#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-158.289197,38,1022.079545
-2501.352774,100,1022.100335
-995.612022,98,1022.120737
-2846.966106,100,1022.14152
-1984.86147,100,1022.16244
-1446.617827,100,1022.668486
-1865.640329,100,1022.689824
-2010.599346,100,1022.718041
-27.131278,14,1022.721219
-2666.200437,100,1022.742212
-1575.924785,100,1022.763205
-1118.51119,100,1022.78417
-3348.964813,100,1022.805152
-307.262574,54,1022.816611
-199.830084,43,1022.825658
-1724.70628,100,1022.846538
-195.776235,42,1022.855465
-2265.405056,100,1022.876288
-3238.872748,100,1022.897169
-2558.458371,100,1022.925041
-1357.545655,100,1022.946141
-3282.34585,100,1022.96717
-1929.175154,100,1022.988207
-89.943923,28,1022.994274
-57.006983,24,1022.999419
-1730.674152,100,1023.020377
-1100.464269,100,1023.041366
-2890.391933,100,1023.062312
-2240.162236,100,1023.083366
-1740.883013,100,1023.104391
-1173.148075,100,1023.640747
-3632.523006,100,1023.66908
-3288.492555,100,1023.690319
-2588.21509,100,1023.711381
-2780.509945,100,1023.732531
-2873.358869,100,1023.753597
-3470.898442,100,1023.774664
-565.059083,74,1023.790299
-2461.465252,100,1023.811176
-272.43624,51,1023.822036
-2455.87576,100,1023.843069
-1136.85974,100,1023.870642
-984.064789,98,1023.891422
-2070.99961,100,1023.912383
-2835.333865,100,1023.933359
-66.78268,24,1023.938554
-73.513673,25,1023.943864
-1903.538056,100,1023.964712
-1155.630021,100,1023.985759
-618.691191,77,1024.001962
-1122.553539,100,1024.022724
-2482.386447,100,1024.043767
-439.50498,65,1024.05753
-1269.546158,100,1024.603491
-733.113595,84,1024.629596
-1547.225967,100,1024.651846
-359.302599,58,1024.665524
-2777.821132,100,1024.687038
-1178.67035,100,1024.708311
-1547.303578,100,1024.729353
-179.930313,41,1024.738165
-325.231022,55,1024.750546
-1827.375891,100,1024.771779
-201.211968,43,1024.781166
-1833.387511,100,1024.802395
-2334.320535,100,1024.82373
-899.378761,93,1024.85123
-35.809094,17,1024.854962
-1228.175188,100,1024.876108
-2904.171729,100,1024.89927
-1729.294216,100,1024.920755
-267.085144,50,1024.931633
-2097.543042,100,1024.952807
-1888.171223,100,1024.974094
-2415.049416,100,1024.995815
-1961.24837,100,1025.017251
-1500.429919,100,1025.038434
-150.815759,37,1025.046376
-790.896197,87,1025.597266
-3664.296038,100,1025.618464
-607.22673,76,1025.634595
-864.975185,91,1025.653808
-865.517333,92,1025.673234
-2859.936278,100,1025.694179
-1810.910496,100,1025.715338
-627.299373,78,1025.731838
-1304.2488,100,1025.752783
-980.628823,98,1025.77334
-945.283381,96,1025.793278
-1762.065199,100,1025.821336
-1571.344055,100,1025.842349
-1875.969469,100,1025.863387
-3483.262608,100,1025.884351
-1523.119051,100,1025.905318
-2320.482796,100,1025.926229
-2109.912326,100,1025.947187
-57.954686,22,1025.951962
-3608.130167,100,1025.972769
-2371.517848,100,1025.993698
-1033.055789,100,1026.021234
-250.667297,48,1026.528493
-168.015752,39,1026.536963
-2876.561352,100,1026.557997
-39.531216,18,1026.562029
-632.757884,78,1026.578479
-624.218136,78,1026.594874
-2186.581101,100,1026.615815
-269.654731,50,1026.626469
-389.074411,61,1026.639271
-3149.288045,100,1026.660172
-2567.546807,100,1026.681264
-1197.552075,100,1026.702208
-72.181097,25,1026.707623
-646.925725,79,1026.724086
-1562.934681,100,1026.752346
-1181.507075,100,1026.773433
-1049.136891,100,1026.795631
-284.905789,52,1026.806875
-2121.803926,100,1026.828021
-348.617891,57,1026.840205
-2217.309599,100,1026.861213
-2885.887299,100,1026.882403
-1687.154695,100,1026.903548
-415.89871,63,1026.916977
-2246.142656,100,1026.937952
-145.338359,36,1026.945712
-1608.862805,100,1026.97419
-1196.20781,100,1027.49077
-1116.284323,100,1027.513672
-2063.672387,100,1027.538914
-686.918724,81,1027.558044
-2151.480738,100,1027.579341
-1171.806819,100,1027.600767
-48.691131,20,1027.605271
-2002.154583,100,1027.626164
-1796.041479,100,1027.647186
-462.82228,67,1027.661364
-2470.335662,100,1027.718045
-2993.305538,100,1027.739224
-116.768372,32,1027.746208
-669.612945,80,1027.763059
-3316.797136,100,1027.784075
-1673.432465,100,1027.805116
-3613.204094,100,1027.826157
-334.698753,56,1027.838083
-1507.960129,100,1027.859502
-497.478229,69,1027.884868
-414.852208,63,1027.899298
-1369.732082,100,1027.925893
-1288.245338,100,1027.956301
-1420.470889,100,1028.490424
-429.730551,64,1028.504162
-2795.332787,100,1028.525109
-970.989613,97,1028.545485
-2502.632523,100,1028.566311
-1301.960853,100,1028.587249
-1810.609686,100,1028.608197
-670.98287,80,1028.624993
-2078.522766,100,1028.645851
-2471.845523,100,1028.673695
-1583.0794,100,1028.69474
-2594.796482,100,1028.715783
-1228.50268,100,1028.73675
-1877.324059,100,1028.757718
-2311.132274,100,1028.778655
-2481.398169,100,1028.799572
-2365.307689,100,1028.820438
-2469.731804,100,1028.841283
-1263.950064,100,1028.862192
-2423.280385,100,1028.889661
-2486.574182,100,1028.910683
-2779.554053,100,1029.41581
-422.745597,64,1029.42957
-201.660443,43,1029.438677
-778.505897,87,1029.456957
-1934.237426,100,1029.47797
-1358.900545,100,1029.498973
-1457.722301,100,1029.520011
-2485.372285,100,1029.541003
-3145.517993,100,1029.563211
-304.698186,54,1029.576376
-1417.667559,100,1029.607589
-1207.860097,100,1029.629281
-972.652861,97,1029.650465
-2348.478633,100,1029.671806
-1240.91435,100,1029.693232
-30.843515,15,1029.696689
-125.837651,34,1029.704
-2213.698623,100,1029.725197
-505.172765,70,1029.740236
-1881.12399,100,1029.761256
-1039.898171,100,1029.793756
-483.933471,68,1029.808286
-1747.207277,100,1029.836985
-1599.068972,100,1029.858096
-1888.876838,100,1029.880944
-2054.60819,100,1030.392704
-333.206761,56,1030.404666
-1293.437835,100,1030.425476
-1489.135064,100,1030.446469
-347.769307,57,1030.458539
-3490.285721,100,1030.485988
-541.446377,72,1030.501238
-1144.816804,100,1030.522207
-2538.529156,100,1030.550341
-2215.869439,100,1030.571406
-1199.516042,100,1030.592521
-1977.021743,100,1030.613503
-1246.292645,100,1030.634473
-2398.647382,100,1030.655417
-1372.923782,100,1030.676363
-1027.553177,100,1030.697263
-866.956547,92,1030.716466
-282.978445,52,1030.727302
-689.082973,81,1030.744132
-2768.978823,100,1030.771717
-2236.619239,100,1030.792743
-883.330219,93,1030.812289
-1589.844634,100,1031.336103
-1622.270309,100,1031.357381
-941.809657,96,1031.377553
-720.000897,83,1031.394948
-3016.784972,100,1031.415732
-534.174104,72,1031.43092
-1710.578902,100,1031.451776
-1298.832786,100,1031.472719
-115.006092,32,1031.4866
-1996.305634,100,1031.507453
-2817.403294,100,1031.528412
-2555.398048,100,1031.549352
-1571.015909,100,1031.570212
-1341.116224,100,1031.591046
-80.771217,26,1031.596651
-2391.782834,100,1031.617537
-1589.108537,100,1031.63944
-1354.614475,100,1031.663812
-1646.969906,100,1031.687188
-1970.906873,100,1031.716544
-1809.209731,100,1031.737785
-1194.182304,100,1031.758779
-2246.174976,100,1032.268015
-2536.631944,100,1032.289124
-1939.655514,100,1032.310196
-1792.444656,100,1032.33125
-1984.766847,100,1032.352285
-2673.527319,100,1032.373238
-2205.177743,100,1032.394192
-1552.567378,100,1032.422279
-60.18631,26,1032.427978
-2152.250194,100,1032.448785
-2716.364132,100,1032.469793
-577.358961,74,1032.485419
-2496.261597,100,1032.506284
-2113.174369,100,1032.527169
-3004.411924,100,1032.548172
-151.827387,37,1032.55607
-1800.651638,100,1032.577003
-1845.026706,100,1032.597942
-1406.488657,100,1032.619013
-2973.045086,100,1032.647906
-2277.137357,100,1032.669154
-205.654662,44,1032.678731
-350.22246,58,1032.691017
-1043.194742,100,1033.200407
-1581.799074,100,1033.221976
-118.076467,33,1033.229146
-2504.806081,100,1033.250196
-3291.065971,100,1033.27128
-977.572466,97,1033.29171
-2493.169406,100,1033.312642
-1667.906224,100,1033.340763
-2435.530014,100,1033.36186
-3472.985286,100,1033.382821
-260.363881,49,1033.39325
-2080.736321,100,1033.414087
-1245.929941,100,1033.435142
-1335.38675,100,1033.456111
-969.870293,97,1033.47648
-2268.091676,100,1033.49735
-3297.749686,100,1033.518273
-1903.854974,100,1033.539209
-968.575123,97,1033.566243
-1939.845004,100,1033.587183
-662.796374,80,1033.604112
-168.977795,39,1033.612314
-3398.273933,100,1033.633069
-3202.092581,100,1034.167096
-1903.50105,100,1034.188413
-2308.994247,100,1034.209575
-497.304474,69,1034.224215
-1391.539794,100,1034.245133
-2134.05864,100,1034.266159
-1451.200101,100,1034.294321
-2048.453925,100,1034.315373
-1374.396941,100,1034.336368
-3527.845958,100,1034.357292
-1198.496209,100,1034.378155
-1393.230742,100,1034.399076
-2024.811672,100,1034.419942
-1184.841971,100,1034.440879
-894.762961,93,1034.460333
-1467.596913,100,1034.481116
-2177.245225,100,1034.508903
-250.163571,48,1034.519131
-3076.789597,100,1034.539962
-1872.507915,100,1034.560889
-1231.187082,100,1034.581811
-1530.745688,100,1035.088785
-2032.719441,100,1035.10994
-3455.907922,100,1035.131064
-1162.856346,100,1035.152108
-2528.146721,100,1035.173013
-1962.757588,100,1035.193942
-3117.947909,100,1035.221822
-776.882408,87,1035.240096
-2425.371373,100,1035.260858
-1755.722217,100,1035.281662
-2938.582751,100,1035.302534
-1981.373096,100,1035.323548
-1725.571644,100,1035.34437
-948.460001,96,1035.364409
-91.592236,28,1035.370322
-1619.720784,100,1035.39103
-2681.512796,100,1035.418479
-1230.24692,100,1035.439541
-3458.209217,100,1035.460528
-1905.998444,100,1035.481396
-1688.847944,100,1035.502263
-1437.002015,100,1035.523106
-1286.894355,100,1036.067869
-97.96598,30,1036.074459
-36.750993,17,1036.078123
-261.598678,50,1036.088663
-1149.909074,100,1036.109543
-2395.347314,100,1036.130614
-2825.001518,100,1036.151647
-1283.852994,100,1036.180309
-1160.436816,100,1036.201388
-1879.313436,100,1036.22236
-1899.883938,100,1036.243359
-351.58245,58,1036.25565
-512.777798,70,1036.270352
-1651.242755,100,1036.291237
-675.320615,81,1036.308218
-1625.438903,100,1036.329007
-1279.101427,100,1036.350081
-2352.935336,100,1036.37776
-1721.468038,100,1036.398843
-1552.30548,100,1036.419896
-641.354077,79,1036.436551
-348.964378,57,1036.448529
-783.189773,87,1036.466662
-100.08159,30,1036.473015
-1956.11883,100,1036.49386
-2388.958578,100,1037.02535
-1925.857093,100,1037.050451
-3263.790571,100,1037.073913
-2082.463889,100,1037.096375
-1293.088297,100,1037.126008
-484.066308,68,1037.14272
-2308.157369,100,1037.166063
-2465.742938,100,1037.188887
-2634.563059,100,1037.212398
-3401.557532,100,1037.235251
-1770.948722,100,1037.25703
-2323.471965,100,1037.278571
-3961.309249,100,1037.300724
-1188.341437,100,1037.322167
-1746.043007,100,1037.351789
-2308.417906,100,1037.373328
-2379.674376,100,1037.394552
-2515.699119,100,1037.415656
-1176.651215,100,1037.436562
-926.162508,95,1037.456574
-1330.420973,100,1037.477479
-1540.629221,100,1038.048873
-670.047727,80,1038.066061
-1471.525592,100,1038.087314
-2362.453352,100,1038.1168
-287.080229,52,1038.128103
-2098.586883,100,1038.151422
-1679.560593,100,1038.175373
-3140.98583,100,1038.197378
-85.776834,27,1038.204155
-1841.085361,100,1038.226663
-3252.195738,100,1038.25031
-651.7022,79,1038.268731
-3134.716604,100,1038.292278
-2350.658138,100,1038.316355
-187.856266,42,1038.326188
-2258.764399,100,1038.356483
-124.413408,34,1038.364393
-2554.888065,100,1038.387556
-1786.172049,100,1038.411594
-279.886005,51,1038.423412
-1746.146072,100,1038.446122
-225.137021,46,1038.456653
-876.638335,92,1038.477845
-1397.189409,100,1038.500601
-2311.021082,100,1039.335621
-2623.57109,100,1039.365604
-59.722008,26,1039.37348
-2168.785566,100,1039.39899
-81.408092,27,1039.406289
-2363.682813,100,1039.443668
-343.546088,57,1039.457652
-1085.04912,100,1039.481631
-3261.302244,100,1039.506301
-2123.130494,100,1039.531214
-2407.294446,100,1039.555358
-1480.85773,100,1039.580544
-1502.686097,100,1039.604374
-1823.517249,100,1039.629052
-904.223282,94,1039.651716
-3401.990725,100,1039.685641
-280.497905,51,1039.698321
-1557.086272,100,1039.722433
-2997.579271,100,1039.746381
-94.634241,29,1039.753506
-1587.976367,100,1039.777361
-136.139472,35,1039.785988
-2029.999992,100,1039.809621
-2616.534648,100,1039.833893
-1947.321427,100,1040.402686
-2401.59946,100,1040.423906
-2520.910274,100,1040.444964
-2888.674877,100,1040.473146
-1725.204638,100,1040.494102
-1938.052964,100,1040.515127
-317.638113,55,1040.526751
-1554.602023,100,1040.54756
-3393.255693,100,1040.568461
-2123.34564,100,1040.589367
-456.356053,66,1040.603319
-2762.566349,100,1040.624109
-2944.113772,100,1040.645036
-357.692631,58,1040.657304
-3176.575869,100,1040.684907
-1059.584309,100,1040.706622
-3770.582638,100,1040.727851
-200.504679,43,1040.73726
-635.849911,78,1040.753885
-2954.30027,100,1040.775406
-2138.01805,100,1040.798194
-360.321643,58,1040.810764
-2708.50842,100,1040.833449
-2826.3434,100,1041.391114
-3095.685893,100,1041.412368
-390.552448,61,1041.425313
-2992.629241,100,1041.453498
-1177.455847,100,1041.474701
-550.808819,73,1041.490475
-2036.701994,100,1041.512224
-1455.559812,100,1041.533832
-1003.155226,99,1041.555084
-1297.30239,100,1041.576428
-2827.114093,100,1041.597818
-2861.551391,100,1041.619189
-80.379483,28,1041.625419
-162.575799,39,1041.633857
-1336.993912,100,1041.664148
-2403.701953,100,1041.685494
-941.043896,95,1041.705578
-986.476283,98,1041.726117
-483.140012,68,1041.740391
-318.177406,55,1041.751949
-2958.113032,100,1041.772771
-2979.822093,100,1041.793768
-428.794758,64,1041.807303
-1525.518275,100,1041.828211
-2650.353551,100,1042.355915
-1372.969507,100,1042.37723
-1449.513674,100,1042.405625
-2248.759671,100,1042.426757
-308.392029,54,1042.438307
-1953.841015,100,1042.459175
-2176.842945,100,1042.480267
-2502.132051,100,1042.501337
-181.706028,41,1042.510139
-3251.276127,100,1042.531156
-1502.344072,100,1042.552203
-820.910099,89,1042.570943
-2162.892818,100,1042.591803
-2041.30342,100,1042.619547
-1304.102778,100,1042.640607
-900.99895,93,1042.660163
-311.933024,54,1042.671435
-304.483213,54,1042.682703
-888.751567,93,1042.702122
-239.850229,47,1042.712054
-2313.639852,100,1042.733011
-3490.555281,100,1042.754178
-1732.903129,100,1042.775119
-3379.266041,100,1043.310668
-776.498399,87,1043.329292
-576.133159,74,1043.35213
-2508.010486,100,1043.373162
-2510.725614,100,1043.394302
-943.694189,96,1043.414501
-2169.801744,100,1043.435478
-2547.299714,100,1043.456633
-237.728073,48,1043.466927
-3334.755503,100,1043.487854
-2126.447837,100,1043.509052
-3373.263744,100,1043.530064
-1936.296853,100,1043.558137
-2664.557331,100,1043.580161
-1583.988871,100,1043.604327
-1996.467572,100,1043.628199
-379.480797,60,1043.642752
-88.208166,28,1043.651406
-1495.418763,100,1043.675437
-2030.192483,100,1043.699368
-1958.82973,100,1043.723199
-3842.312832,100,1043.747038
-649.372171,79,1043.765886
-833.553019,90,1044.354835
-1735.822879,100,1044.383005
-2061.401105,100,1044.404141
-28.973353,15,1044.40749
-437.540699,65,1044.421217
-2043.919097,100,1044.442135
-2140.155296,100,1044.463111
-2633.007249,100,1044.484015
-311.664766,54,1044.495445
-441.597418,65,1044.509005
-45.448706,20,1044.513259
-217.271856,45,1044.522696
-272.385978,51,1044.533354
-572.270773,74,1044.548781
-729.083326,84,1044.566292
-1238.791843,100,1044.593801
-2717.529223,100,1044.614844
-753.802613,85,1044.632788
-197.366683,43,1044.641891
-2425.829489,100,1044.662721
-2222.956229,100,1044.6837
-1795.397537,100,1044.704654
-65.035637,24,1044.709935
-754.549463,85,1044.728065
-1062.868077,100,1044.748987
-1378.845401,100,1044.77021
-497.044095,69,1044.784949
-1177.835728,100,1045.306445
-1642.177719,100,1045.328041
-2251.738668,100,1045.349702
-2656.431968,100,1045.37078
-585.746538,75,1045.386784
-2457.255059,100,1045.407907
-2748.275853,100,1045.428991
-1292.375413,100,1045.450044
-149.285092,37,1045.457947
-2603.862547,100,1045.478775
-618.412314,77,1045.494975
-784.885303,87,1045.520201
-1515.437963,100,1045.541117
-1950.397406,100,1045.562078
-311.377362,54,1045.573468
-2502.477355,100,1045.594321
-2921.915613,100,1045.615271
-331.044874,56,1045.627113
-2512.28837,100,1045.647862
-3084.314512,100,1045.668781
-1095.955264,100,1045.689751
-969.262314,97,1045.710105
-2278.782288,100,1046.243712
-1405.729458,100,1046.265122
-3169.093704,100,1046.286312
-1657.703301,100,1046.307367
-3044.32808,100,1046.328356
-369.192079,59,1046.34086
-1925.052038,100,1046.361708
-2241.385893,100,1046.382655
-17.529827,12,1046.385348
-1551.528376,100,1046.406189
-2395.792256,100,1046.427152
-28.633541,15,1046.430495
-361.498831,59,1046.442869
-1414.356722,100,1046.470954
-73.861959,27,1046.476831
-226.399717,46,1046.486466
-3460.987163,100,1046.507354
-2582.998221,100,1046.52832
-2618.717621,100,1046.549218
-450.012122,65,1046.562906
-2389.633482,100,1046.583722
-1261.172255,100,1046.60461
-1594.863451,100,1046.62551
-1887.681746,100,1046.64652
-1612.217988,100,1046.674237
-337.729518,57,1047.173237
-1340.092973,100,1047.194414
-193.06143,42,1047.203405
-3560.654856,100,1047.224279
-1407.906433,100,1047.245247
-2591.926859,100,1047.26618
-2981.445931,100,1047.287104
-1943.936581,100,1047.308
-85.972746,29,1047.314229
-411.570208,63,1047.32741
-1913.781883,100,1047.348219
-3006.122223,100,1047.376229
-2421.795729,100,1047.397285
-1929.126803,100,1047.418267
-496.76807,69,1047.432853
-727.38987,84,1047.45039
-311.267363,54,1047.461723
-2449.665314,100,1047.482562
-2486.181733,100,1047.503509
-1500.218301,100,1047.524425
-1493.176978,100,1047.545367
-1134.339103,100,1047.566244
-1942.822727,100,1047.594194
-1921.036488,100,1048.103129
-1421.009642,100,1048.124872
-1256.720038,100,1048.147175
-1458.923894,100,1048.17092
-762.789404,86,1048.192716
-1795.852181,100,1048.214402
-762.135283,86,1048.233156
-1847.93842,100,1048.254653
-2441.242128,100,1048.276295
-2073.533401,100,1048.297608
-186.800974,42,1048.313894
-710.008082,83,1048.331458
-963.523385,97,1048.35193
-3562.102469,100,1048.372963
-1993.501818,100,1048.394066
-2419.639108,100,1048.415129
-1088.5217,100,1048.436157
-1502.225245,100,1048.457129
-2628.65155,100,1048.478146
-882.080001,92,1048.497526
-430.404852,64,1048.510925
-40.747114,18,1048.514799
-820.275703,89,1048.540278
-71.44848,26,1048.545829
-2311.893966,100,1049.054297
-1898.512414,100,1049.075645
-2826.621028,100,1049.096749
-249.400977,48,1049.106988
-1454.847644,100,1049.127927
-1518.136815,100,1049.148908
-1434.003002,100,1049.169997
-960.039826,97,1049.190437
-283.425816,51,1049.201192
-1800.617612,100,1049.222056
-2717.195002,100,1049.250453
-17.211764,11,1049.25296
-49.543232,21,1049.257453
-1884.835492,100,1049.278405
-504.349596,69,1049.292986
-2826.990267,100,1049.313774
-1385.339752,100,1049.334705
-1812.866661,100,1049.355623
-2957.629263,100,1049.3766
-2898.889869,100,1049.397559
-1221.79825,100,1049.418531
-3261.980261,100,1049.439393
-112.059166,32,1049.452996
-2090.087837,100,1049.47389
-1419.506551,100,1049.980003
-2057.706339,100,1050.001236
-2757.493584,100,1050.022299
-881.5078,92,1050.041708
-2528.30252,100,1050.062657
-1940.584493,100,1050.083648
-643.355161,79,1050.100278
-1986.587518,100,1050.121254
-2052.568172,100,1050.142391
-1972.682705,100,1050.171904
-2738.627087,100,1050.193299
-1785.085983,100,1050.216293
-627.474382,78,1050.236804
-500.528765,69,1050.25555
-768.046893,86,1050.276201
-1450.82887,100,1050.29755
-2566.829874,100,1050.318965
-1363.464479,100,1050.340109
-3433.024692,100,1050.361166
-16.941011,11,1050.363716
-3038.539088,100,1050.391955
-2048.603212,100,1050.413123
-1400.290513,100,1050.434191
-42.713002,19,1051.025304
-76.371873,26,1051.031283
-2230.812849,100,1051.053059
-136.345783,35,1051.061135
-2310.171826,100,1051.082575
-2938.004092,100,1051.104848
-1223.381318,100,1051.126456
-2393.739442,100,1051.147842
-782.019073,87,1051.166565
-1331.105284,100,1051.196174
-1965.792003,100,1051.217544
-1770.245749,100,1051.240181
-1213.29701,100,1051.261552
-1412.14474,100,1051.282765
-766.047906,86,1051.300954
-2504.734213,100,1051.321928
-2720.935314,100,1051.343151
-477.554155,68,1051.357804
-1615.518437,100,1051.378851
-1489.868352,100,1051.399903
-369.815347,59,1051.420064
-762.699083,86,1051.438209
-2681.784354,100,1051.459228
-1879.271952,100,1052.019411
-3516.563034,100,1052.040909
-2040.966648,100,1052.062504
-869.475028,92,1052.082239
-1555.712725,100,1052.103384
-953.130024,96,1052.123703
-34.384027,17,1052.127375
-1837.316211,100,1052.148306
-2362.526877,100,1052.177246
-1787.30261,100,1052.198755
-1429.151802,100,1052.219888
-215.327919,45,1052.229547
-81.410393,30,1052.235946
-70.639911,25,1052.241303
-3485.572699,100,1052.262201
-2726.153576,100,1052.283335
-2635.306833,100,1052.305235
-2675.834346,100,1052.327798
-2803.186553,100,1052.348927
-1661.335318,100,1052.369895
-1852.130535,100,1052.399138
-1045.501968,100,1052.420354
-2370.86696,100,1052.441423
-300.847541,53,1052.452689
-980.622446,98,1052.961801
-2626.888209,100,1052.982806
-725.674175,84,1053.00054
-120.051125,33,1053.00748
-461.822489,67,1053.021528
-624.65402,78,1053.03783
-196.506671,43,1053.046886
-2586.748167,100,1053.067633
-403.125562,62,1053.080722
-2717.127139,100,1053.108952
-1866.646761,100,1053.130014
-1630.450897,100,1053.151005
-1832.899123,100,1053.172
-42.110078,19,1053.176155
-3393.188928,100,1053.197051
-816.258102,89,1053.215728
-393.241645,61,1053.228482
-195.512324,43,1053.237518
-199.999933,43,1053.246587
-1452.529102,100,1053.267431
-471.411757,67,1053.281484
-1026.66389,100,1053.302277
-467.710252,67,1053.323057
-1866.873123,100,1053.343913
-2576.299646,100,1053.364904
-2531.789642,100,1053.385822
-2118.13598,100,1053.892138
-1418.193403,100,1053.913469
-408.735665,62,1053.926631
-941.991825,95,1053.94656
-2166.993702,100,1053.96744
-2526.269566,100,1053.98856
-3558.036988,100,1054.009564
-2067.869631,100,1054.037939
-2329.398198,100,1054.058959
-73.041006,25,1054.064398
-768.313292,86,1054.082462
-185.451497,41,1054.091104
-508.030863,70,1054.105751
-801.740841,88,1054.124184
-952.685616,96,1054.144198
-2085.100482,100,1054.164986
-1329.8566,100,1054.18592
-833.609619,90,1054.204812
-280.602493,52,1054.215717
-3445.908452,100,1054.243356
-2260.278641,100,1054.264359
-2055.770564,100,1054.285246
-1231.103043,100,1054.306139
-1101.960246,100,1054.326982
-1457.306487,100,1054.861564
-421.151309,63,1054.875036
-801.511122,88,1054.893451
-1928.99327,100,1054.914389
-3012.030737,100,1054.935509
-2806.27197,100,1054.956572
-3265.923218,100,1054.984867
-2702.219395,100,1055.005886
-601.825782,76,1055.021935
-1713.821496,100,1055.042773
-157.659525,38,1055.050872
-1810.05671,100,1055.071626
-1511.145943,100,1055.092686
-1002.698712,99,1055.113406
-852.11906,91,1055.132316
-2689.144164,100,1055.153157
-1924.812201,100,1055.174221
-1443.498531,100,1055.202269
-432.3142,64,1055.215822
-1946.000203,100,1055.236588
-3013.086605,100,1055.257436
-1525.445022,100,1055.278371
-1319.309044,100,1055.785273
-1388.509852,100,1055.80647
-56.536399,22,1055.811304
-88.650553,28,1055.817264
-2464.061182,100,1055.838256
-1651.342085,100,1055.859337
-2462.068631,100,1055.881182
-294.48396,53,1055.900695
-3196.333464,100,1055.922052
-2987.305688,100,1055.943579
-2861.617831,100,1055.964929
-4022.169306,100,1055.986176
-3119.775274,100,1056.007453
-1172.20925,100,1056.028517
-293.984264,53,1056.039728
-2206.557813,100,1056.060639
-2820.735285,100,1056.08161
-1321.500739,100,1056.102622
-2658.157777,100,1056.130774
-1419.749477,100,1056.151874
-2731.248697,100,1056.172887
-1389.265779,100,1056.193889
-61.571068,23,1056.198898
-3008.422929,100,1056.219808
-200.721394,43,1056.736087
-1576.513645,100,1056.757207
-421.826907,64,1056.770896
-1440.113346,100,1056.791833
-2002.067959,100,1056.812764
-2413.351281,100,1056.840909
-2753.12344,100,1056.86202
-781.698846,87,1056.880421
-2523.637516,100,1056.901404
-2115.894595,100,1056.922329
-2220.968894,100,1056.9433
-2257.664308,100,1056.964156
-1232.145629,100,1056.985065
-2055.698154,100,1057.005958
-2107.329701,100,1057.026888
-3239.814434,100,1057.05467
-484.75272,68,1057.06906
-388.080154,61,1057.081831
-2323.042566,100,1057.102602
-2249.309469,100,1057.123497
-1084.713156,100,1057.144446
-603.499784,76,1057.160384
-1639.641356,100,1057.668758
-868.366818,92,1057.688387
-872.372316,92,1057.707782
-2291.244661,100,1057.728701
-1982.970222,100,1057.757216
-3531.261642,100,1057.778599
-2517.940618,100,1057.799697
-3781.918311,100,1057.820815
-1809.75991,100,1057.841819
-1517.937216,100,1057.863457
-1140.682959,100,1057.885397
-2319.658455,100,1057.906429
-1598.212938,100,1057.927511
-38.094649,17,1057.931263
-3024.228774,100,1057.952148
-170.137987,40,1057.960653
-1968.293951,100,1057.988473
-439.553805,65,1058.002305
-122.562679,33,1058.009363
-2990.841048,100,1058.030313
-2529.749162,100,1058.051322
-2071.978066,100,1058.074334
-2573.169319,100,1058.096345
-2654.134465,100,1058.667278
-3193.41978,100,1058.68857
-2928.270539,100,1058.709756
-1862.722823,100,1058.730782
-2280.7162,100,1058.759124
-2484.840183,100,1058.780119
-1962.116399,100,1058.801053
-540.69464,72,1058.816192
-1491.753962,100,1058.837059
-1849.646457,100,1058.858021
-392.614554,61,1058.870842
-228.768099,46,1058.880458
-3149.378813,100,1058.901193
-861.595561,91,1058.920225
-114.181145,32,1058.926969
-1751.637194,100,1058.947792
-889.477563,93,1058.974364
-3258.985897,100,1058.995309
-131.801175,34,1059.003045
-1063.494199,100,1059.02388
-3089.792229,100,1059.044754
-1161.831879,100,1059.065702
-2587.935476,100,1059.086611
-1123.953874,100,1059.60318
-268.373854,50,1059.614253
-575.243626,74,1059.629905
-107.778498,31,1059.636547
-556.553002,73,1059.651904
-2713.403708,100,1059.680364
-3159.361076,100,1059.701583
-2100.806096,100,1059.722862
-1636.696344,100,1059.744237
-159.316814,38,1059.75256
-2542.757318,100,1059.773641
-1763.62837,100,1059.79476
-2794.424391,100,1059.815692
-18.196784,12,1059.818381
-1309.538603,100,1059.839269
-1162.866,100,1059.860201
-447.434427,65,1059.873936
-2056.759658,100,1059.902001
-792.782994,87,1059.920367
-2423.869748,100,1059.941166
-2174.075543,100,1059.96311
-555.613436,73,1059.978659
-668.66754,80,1059.995492
-873.480978,92,1060.014731
-2662.241213,100,1060.035637
-2561.633241,100,1060.550187
-2170.615393,100,1060.573545
-2487.497252,100,1060.594991
-3061.657794,100,1060.623577
-1891.901288,100,1060.644762
-2416.098341,100,1060.665896
-2705.833475,100,1060.686918
-927.549961,95,1060.70697
-163.165722,39,1060.71533
-34.834533,17,1060.719049
-1280.405905,100,1060.740165
-1877.075214,100,1060.761507
-3144.849975,100,1060.78261
-2396.034021,100,1060.803734
-313.705508,54,1060.815267
-2532.146396,100,1060.843523
-331.530374,56,1060.855563
-1922.844512,100,1060.876609
-320.031834,55,1060.888396
-2466.457931,100,1060.90941
-2233.254038,100,1060.930594
-1835.21755,100,1060.951677
-52.987689,21,1060.956298
-44.446967,19,1060.960373
-72.63362,25,1060.965718
-629.526858,78,1060.9821
-1690.466674,100,1061.490458
-1683.859528,100,1061.511661
-2946.056178,100,1061.539779
-102.232585,31,1061.546479
-2877.814419,100,1061.567327
