#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-580.161815,82,4463.804817
-1263.65753,110,4463.977279
-1475.025427,122,4464.109342
-341.168616,80,4464.261842
-887.66783,109,4464.456843
-784.615783,105,4464.596736
-537.019697,101,4464.679668
-776.220769,68,4464.750947
-22.836139,17,4464.768506
-222.882178,59,4464.847289
-1156.248804,104,4465.015256
-383.577373,83,4465.185216
-500.977138,48,4465.249404
-277.768147,49,4465.307554
-170.437905,40,4465.348771
-768.084909,75,4465.426531
-595.23386,75,4465.535837
-279.255869,56,4465.629597
-651.889104,109,4465.773992
-564.119416,93,4465.90736
-313.416746,43,4465.972541
-355.632202,51,4466.034717
-185.022937,23,4466.061378
-963.300561,73,4466.136152
-752.006883,88,4466.251577
-1031.68639,115,4475.399625
-485.245591,59,4475.507214
-604.679561,82,4475.606006
-260.314243,49,4475.702311
-507.170821,49,4475.810105
-1212.820543,96,4475.938457
-1444.189847,104,4476.081866
-305.114045,39,4476.139494
-1074.512125,66,4476.22732
-12.747498,7,4476.238345
-64.394378,14,4476.263493
-351.228309,33,4476.306145
-942.945105,70,4476.418511
-775.583612,75,4476.837181
-830.328965,53,4476.903375
-523.52798,96,4477.028294
-1116.946688,83,4477.365095
-278.473545,41,4477.422248
-1900.472086,117,4477.658553
-687.74194,56,4478.128597
-202.871089,45,4478.186262
-1242.838333,61,4478.265987
-69.704195,27,4478.298548
-95.594312,37,4478.339644
-909.12755,75,4478.417829
-555.021183,80,4478.514146
-1941.449804,109,4478.664052
-1623.582558,87,4478.780364
-1270.45209,73,4478.87713
-424.818918,70,4478.96542
-1388.268496,105,4479.107333
-15.604286,7,4479.119369
-343.933043,58,4486.554764
-772.67153,87,4486.765352
-1957.305655,109,4486.9078
-1930.296875,98,4487.077307
-1510.929249,107,4487.232872
-1702.027861,80,4487.302241
-1042.766852,131,4487.408023
-730.786711,81,4487.531697
-352.495094,57,4487.60241
-231.259184,43,4487.843719
-249.927331,28,4487.877296
-1281.950941,80,4487.982045
-207.985846,54,4488.041847
-897.493121,83,4488.147094
-365.44745,80,4488.234883
-761.875238,86,4488.349763
-300.062636,53,4488.42198
-568.219864,69,4488.529855
-1039.691031,74,4488.621126
-687.450171,58,4488.689383
-1424.529619,113,4488.780719
-225.422692,26,4488.799443
-1540.414681,117,4489.065274
-708.366196,74,4489.167535
-479.710058,67,4489.255324
-375.097535,81,4489.327569
-91.473863,27,4489.348673
-1418.099618,94,4496.616908
-47.227812,24,4496.639958
-1179.238993,78,4496.728678
-201.289233,35,4496.773807
-476.59786,49,4496.844002
-660.5889,45,4496.900003
-469.48489,59,4497.014331
-147.779871,21,4497.042903
-626.641005,71,4497.14617
-401.749905,62,4497.228386
-577.688966,95,4497.352768
-402.915654,72,4497.419548
-1627.787783,90,4497.491258
-131.495025,39,4497.521878
-760.968402,65,4497.637712
-780.776836,123,4497.800697
-451.934563,36,4497.999705
-148.948319,40,4498.050349
-1072.982197,73,4498.153661
-186.567134,41,4498.197297
-114.105552,19,4498.216341
-207.630018,50,4498.260176
-1358.953666,106,4498.558578
-242.293039,61,4498.635786
-228.639765,26,4498.669889
-692.882109,104,4498.818839
-826.419977,52,4498.881577
-1003.839793,68,4498.935439
-53.82246,26,4498.955077
-587.224444,65,4499.000287
-262.558272,28,4499.019873
-996.434498,85,4499.32363
-1221.692092,69,4499.414869
-108.662827,18,4499.434412
-574.758826,54,4499.607834
-980.095138,109,4508.359183
-953.072985,87,4508.426848
-321.487279,31,4508.453907
-553.963916,79,4508.580913
-1151.868287,85,4508.694749
-626.634264,51,4508.768964
-1955.938976,132,4508.949565
-30.836384,20,4508.97813
-861.56452,144,4509.117757
-1227.215125,93,4509.18351
-111.570103,43,4509.234209
-524.348007,81,4509.386107
-522.062212,64,4509.744398
-1093.091415,91,4509.848795
-1831.343962,114,4510.025763
-974.68999,66,4510.11857
-1395.549558,64,4510.200761
-390.715315,74,4510.32106
-866.080081,66,4510.439887
-396.133783,72,4510.516565
-74.365849,15,4510.531619
-611.873322,105,4510.680618
-827.775957,66,4510.82202
-642.744042,60,4511.01552
-611.48622,98,4511.116807
-977.797611,68,4511.175522
-1265.608042,130,4519.016898
-1373.35985,76,4519.097582
-770.912479,48,4519.146698
-87.193421,16,4519.166739
-1354.754075,86,4519.248398
-755.349556,47,4519.305025
-549.780657,68,4519.425323
-101.236243,34,4519.479969
-1105.790774,100,4519.614822
-721.363943,53,4519.687523
-1323.261556,90,4519.792872
-334.595322,47,4519.847507
-23.961342,8,4519.857526
-1393.680389,78,4519.956276
-131.935886,20,4519.974365
-41.008967,11,4519.985006
-596.903796,54,4520.066808
-1824.713555,94,4520.322907
-91.614725,17,4520.344466
-217.079765,46,4520.414655
-452.305246,46,4520.468305
-1359.676997,84,4520.5696
-553.819536,81,4520.635248
-1971.922931,92,4520.714126
-798.480658,53,4520.756848
-853.205912,101,4520.86979
-586.341462,55,4520.947994
-1032.627872,95,4521.082336
-1648.15891,104,4521.239705
-637.223008,65,4521.311357
-347.703813,63,4521.373648
-272.799397,44,4521.430799
-399.098393,84,4521.780179
-1970.187756,101,4530.047304
-154.697955,22,4530.083886
-204.714531,25,4530.115472
-244.453801,27,4530.153554
-1392.425654,85,4530.263336
-871.274756,91,4530.438273
-779.656317,76,4530.522087
-1073.520122,97,4530.625151
-1280.203869,92,4530.728172
-303.171727,30,4530.760823
-283.616157,56,4530.819599
-1079.614475,138,4530.961352
-267.583885,50,4531.006997
-657.616509,69,4531.116415
-944.705672,52,4531.162688
-97.553746,33,4531.197967
-529.347635,94,4531.293747
-845.46751,70,4531.363924
-622.358092,44,4531.408659
-1189.724838,78,4531.481625
-2330.679328,109,4531.579598
-421.513314,88,4531.652355
-704.281907,102,4531.739355
-1823.557379,106,4531.819184
-408.927891,34,4531.843232
-1065.589487,80,4531.900453
-743.376075,93,4531.996266
-272.51227,46,4532.02846
-498.639145,39,4532.067161
-791.778584,76,4532.136977
-386.547803,83,4533.424769
-196.533311,59,4533.469878
-705.520551,45,4533.503493
-1173.352134,78,4533.562295
-1275.615681,89,4533.622417
-187.877765,58,4533.657585
-126.674422,19,4533.668687
-1093.501645,57,4533.70287
-647.427522,59,4533.74003
-1191.762124,59,4533.774687
-500.250961,68,4533.815908
-838.852521,49,4533.845099
-269.398609,61,4533.88234
-1557.025757,83,4533.980309
-153.381703,32,4534.004445
-916.238615,80,4534.052127
-1520.306061,112,4534.11588
-458.364246,47,4534.143434
-520.600852,81,4534.191561
-275.099087,40,4534.214616
-1163.83486,60,4534.24924
-581.039746,42,4534.274823
-507.337373,68,4534.312501
-1383.877488,74,4534.35605
-278.546243,67,4534.392196
-488.599661,38,4534.412746
-448.576142,72,4534.454984
-311.896716,62,4534.490689
-1359.249376,66,4534.525341
-461.599906,37,4534.573485
-318.790892,32,4534.592571
-1287.523389,77,4534.63521
-639.141142,56,4534.667336
-343.258501,55,4534.69794
-503.42672,39,4535.771725
-115.256391,19,4535.783267
-454.51435,47,4535.810886
-718.033075,102,4535.880598
-203.576819,42,4535.906127
-508.754313,66,4535.947293
-569.036645,60,4535.981457
-952.455949,113,4536.056183
-1761.416318,77,4536.099812
-187.370206,50,4536.126424
-450.023817,52,4536.160521
-266.079293,49,4536.19023
-1233.249229,61,4536.253134
-1061.19292,72,4536.295353
-39.08772,11,4536.302888
-1016.643139,76,4536.343486
-1360.026179,109,4536.401285
-345.289404,69,4536.44052
-490.826737,56,4536.470573
-267.746122,28,4536.486099
-1329.291457,69,4536.52269
-1761.592886,114,4536.584914
-1006.060142,67,4536.622473
-302.955533,43,4536.648574
-174.324738,44,4536.673733
-813.858229,86,4536.72183
-1217.599578,79,4536.765002
-1780.011743,108,4536.857899
-819.770709,68,4536.897033
-1059.584266,58,4536.92963
-565.625383,71,4536.973293
-602.525233,42,4536.995872
-848.596673,96,4538.116416
-1802.219882,88,4538.173077
-1150.398431,108,4538.242333
-2408.934017,117,4538.315044
-181.47168,47,4538.34609
-557.082813,72,4538.388087
-66.109828,28,4538.408655
-292.286326,53,4538.443835
-515.525464,60,4538.486042
-972.133186,69,4538.560074
-758.52846,83,4538.610361
-1473.521251,83,4538.673138
-954.183245,53,4538.707767
-2597.085208,160,4538.813794
-324.519759,73,4538.873209
-739.549378,79,4538.923524
-516.178965,69,4538.968386
-333.348635,71,4539.012079
-992.575369,98,4539.077353
-1609.153868,108,4539.154634
-2113.160692,112,4539.280166
-736.028423,61,4539.329428
-503.479679,41,4539.357038
-1255.038665,84,4539.410796
-412.041186,72,4539.458448
-214.407278,45,4539.487088
-722.793326,69,4540.838659
-189.450072,24,4540.855219
-2343.793319,137,4540.943738
-999.014314,81,4540.99759
-49.63288,23,4541.012139
-621.683018,59,4541.050894
-439.149129,46,4541.079575
-969.332622,90,4541.133818
-906.763389,69,4541.173057
-1849.900876,102,4541.276079
-184.717129,60,4541.318229
-504.30016,39,4541.344782
-748.930498,47,4541.378385
-265.902015,59,4541.422026
-1026.07834,85,4541.471669
-1729.886874,124,4541.549681
-429.759753,36,4541.573354
-714.596402,58,4541.607558
-663.308326,93,4541.662817
-721.748728,66,4541.704576
-108.537026,32,4541.72214
-1031.116613,55,4541.752774
-446.601016,50,4541.780931
-1213.637193,61,4541.814057
-1312.909228,68,4541.851269
-143.019462,41,4541.875883
-2165.14329,91,4541.971191
-753.928138,89,4542.026021
-676.131713,66,4542.070306
-236.041451,26,4542.08849
-1275.804099,99,4542.154841
-810.41739,86,4543.647632
-439.150788,44,4543.678241
-464.915373,98,4543.743041
-624.505835,66,4543.789285
-1221.763842,76,4543.837993
-573.872612,60,4543.87116
-1183.085225,84,4543.918844
-152.034128,48,4543.946989
-527.687156,85,4544.027853
-650.391262,85,4544.083538
-308.425606,48,4544.116385
-410.184222,66,4544.166178
-204.040076,39,4544.193842
-1109.502791,93,4544.255126
-869.007989,75,4544.307955
-506.178377,39,4544.331568
-848.323537,71,4544.373768
-995.98712,63,4544.409471
-1141.474655,58,4544.448662
-1210.872624,103,4544.511012
-1380.391116,86,4544.569814
-649.706144,105,4544.631162
-130.892242,46,4544.659799
-585.628364,42,4544.713122
-73.509957,30,4544.732721
-1123.107676,81,4544.787548
-682.401164,81,4544.840408
-447.046223,53,4544.873082
-1526.893834,93,4544.924879
-318.826754,31,4544.942962
-684.994205,106,4546.150705
-1119.538831,120,4546.22952
-1186.447491,79,4546.283737
-1660.471231,92,4546.341434
-687.83176,62,4546.377109
-840.42471,65,4546.418753
-1114.981624,136,4546.528333
-307.647524,31,4546.54846
-752.100023,68,4546.58876
-1350.457789,105,4546.65202
-1008.201814,90,4546.702745
-591.89232,60,4546.739065
-1645.642396,85,4546.788289
-964.219716,89,4546.839984
-1222.191833,90,4546.894702
-872.596316,50,4546.924845
-1084.528617,82,4546.97773
-775.149976,74,4547.023418
-1204.067018,92,4547.075162
-906.042452,99,4547.161707
-1912.813393,99,4547.217966
-1042.579017,82,4547.269666
-166.24427,40,4547.29227
-464.077529,70,4547.333642
-398.65494,97,4547.390867
-937.548663,119,4548.627307
-172.722147,35,4548.64989
-195.611504,35,4548.67345
-931.86555,102,4548.741246
-155.256203,38,4548.765873
-1063.573802,56,4548.799044
-341.200838,52,4548.827202
-704.043014,45,4548.854836
-359.508897,45,4548.880454
-347.667146,76,4548.957856
-222.843594,27,4548.972941
-772.36343,75,4549.018704
-734.119548,67,4549.058441
-48.969938,24,4549.073482
-850.549881,66,4549.109679
-490.724461,94,4549.162443
-470.122712,83,4549.216376
-171.492399,43,4549.243488
-605.621292,42,4549.272173
-220.639665,47,4549.304838
-940.151975,102,4549.363236
-128.671672,29,4549.379786
-1096.514436,111,4549.444609
-408.999643,35,4549.465727
-1303.431898,109,4549.55864
-565.293738,42,4549.583293
-1135.076925,108,4549.643601
-262.579029,44,4549.669749
-1329.762055,89,4549.718898
-720.540076,68,4549.7586
-1529.528674,67,4549.79776
-153.266832,46,4549.823864
-2203.689414,113,4551.005328
-244.97209,47,4551.034878
-449.039619,40,4551.062025
-498.530741,75,4551.111276
-1313.563517,88,4551.171377
-1020.386059,56,4551.205057
-376.237874,47,4551.23368
-235.203728,66,4551.300519
-293.337381,44,4551.326164
-1604.742693,124,4551.396121
-1230.554506,106,4551.461059
-1217.420986,70,4551.502769
-851.846706,55,4551.532413
-242.043991,55,4551.561555
-269.05457,28,4551.577645
-202.717962,58,4551.61039
-800.724398,49,4551.639045
-198.028879,38,4551.660173
-246.137519,28,4551.675765
-429.631935,73,4551.717984
-393.805235,57,4551.749154
-634.514464,46,4551.775258
-969.528479,53,4551.80391
-342.823792,45,4551.828021
-1045.272938,55,4551.860144
-672.847839,58,4551.921026
-323.4574,41,4551.946141
-413.251356,52,4551.974743
-448.141802,53,4552.004874
-997.295206,87,4552.053555
-772.165471,82,4552.099177
-182.283476,35,4552.118234
-253.325226,43,4552.142786
-727.350812,68,4552.182999
-610.765633,61,4552.219128
-298.35432,30,4553.360869
-604.775951,49,4553.392508
-133.437564,47,4553.422614
-1141.499676,106,4553.490312
-354.206573,81,4553.542957
-754.273719,68,4553.584601
-576.997041,65,4553.651771
-723.642643,86,4553.706075
-1207.336765,76,4553.750194
-355.08437,68,4553.789324
-285.227416,67,4553.826918
-854.986968,90,4553.878606
-1181.828315,80,4553.923229
-1129.610457,86,4553.972925
-1102.677894,70,4554.013083
-1128.756802,89,4554.066226
-616.755388,51,4554.093843
-532.364876,67,4554.133449
-900.834561,117,4554.199662
-281.666894,38,4554.249374
-216.660434,38,4554.271957
-276.81216,48,4554.305096
-484.27196,50,4554.337731
-1395.132712,100,4554.401571
-953.315919,76,4554.446271
-1491.274191,105,4554.503948
-101.471124,43,4554.528059
-1301.286917,101,4554.586243
-616.739663,62,4554.62032
-703.718447,80,4555.805159
-840.240374,49,4555.83716
-126.754795,43,4555.866185
-892.708788,88,4555.922277
-501.647589,65,4555.963438
-410.091903,49,4556.025616
-214.756478,26,4556.04167
-252.177384,38,4556.063748
-1360.07847,85,4556.111381
-492.288275,44,4556.138992
-123.179716,19,4556.149545
-421.063606,56,4556.18166
-1409.410554,148,4556.266009
-1821.964033,103,4556.323782
-31.314691,20,4556.336323
-250.592674,34,4556.355397
-677.514116,97,4556.411144
-26.976488,9,4556.417662
-203.472806,59,4556.452261
-227.466674,62,4556.485394
-174.127162,56,4556.518009
-752.89093,61,4556.555658
-1297.620553,62,4556.590232
-877.71897,97,4556.674577
-644.407911,61,4556.710194
-1560.508431,79,4556.755819
-19.001272,7,4556.760324
-897.600062,94,4556.815489
-1287.131762,87,4556.863595
-461.804404,65,4556.899693
-507.098843,38,4556.920777
-110.856105,44,4556.948353
-1603.869902,98,4557.007092
-712.989477,77,4558.193449
-861.414242,87,4558.25311
-976.504127,116,4558.334889
-1467.581376,90,4558.422182
-542.37183,54,4558.457295
-302.021061,55,4558.496956
-739.682044,99,4558.553604
-197.36195,41,4558.577184
-1079.018487,92,4558.633389
-831.302353,69,4558.680545
-861.901658,64,4558.720159
-597.270354,42,4558.743755
-708.054311,82,4558.796454
-114.13721,33,4558.819398
-448.145312,49,4558.854644
-174.849463,51,4558.889914
-288.786613,59,4558.928522
-1030.523991,98,4558.990895
-768.16283,59,4559.026105
-625.752699,58,4559.093823
-927.29724,54,4559.128462
-685.308891,63,4559.167137
-835.89168,89,4559.217315
-1551.920169,88,4559.267508
-1328.166988,62,4559.30817
-1055.754849,78,4559.372034
-91.001079,27,4559.391121
-300.073354,31,4559.41771
-232.328327,61,4559.458375
-596.257884,58,4559.500021
-1333.830162,74,4559.558326
-421.861731,35,4560.8402
-117.353737,32,4560.861777
-886.553057,51,4560.89951
-1175.006963,67,4560.947626
-857.053454,71,4560.995813
-675.954245,50,4561.063123
-1248.141843,83,4561.122014
-115.735961,19,4561.136086
-65.887209,29,4561.155174
-869.090171,94,4561.221537
-751.001086,61,4561.258765
-405.142135,53,4561.288846
-400.463424,74,4561.329982
-1091.446198,63,4561.370617
-1280.704756,84,4561.420821
-367.25454,49,4561.451916
-265.606586,69,4561.491594
-1378.74137,86,4561.542293
-401.393226,35,4561.561891
-835.766556,73,4561.606153
-408.30631,35,4561.627223
-734.490642,87,4561.706775
-1367.823394,138,4561.789035
-756.961913,82,4561.839205
-506.200209,70,4561.88295
-403.817483,89,4561.937691
-96.666166,17,4561.949248
-239.997965,38,4561.971378
-729.708218,63,4562.009869
-1321.955801,93,4562.065027
-692.528979,81,4562.111678
-347.33473,45,4562.139291
-218.640418,46,4562.167426
-941.824807,105,4563.389871
-420.477803,45,4563.420422
-229.186891,50,4563.453978
-75.112715,33,4563.514589
-59.136568,31,4563.535193
-226.590956,58,4563.569807
-625.906602,59,4563.603918
-1479.629972,150,4563.690161
-132.922743,28,4563.706211
-495.152707,38,4563.726262
-765.663804,67,4563.76638
-305.59213,30,4563.782448
-239.507663,60,4563.818059
-666.269804,56,4563.849152
-321.879407,50,4563.877734
-608.260234,58,4563.910815
-1725.185178,113,4563.974007
-535.18098,59,4564.012656
-411.248644,58,4564.047779
-929.67704,89,4564.12764
-434.374851,80,4564.173841
-1105.84569,94,4564.228167
-1354.50973,128,4564.304983
-795.470093,65,4564.340579
-473.15246,94,4564.393719
-713.632446,97,4564.449874
-1069.972601,94,4564.502614
-1538.123253,104,4564.570922
-1598.585678,110,4565.766264
-367.288753,44,4565.793867
-1050.519718,74,4565.84054
-783.919787,99,4565.940928
-663.587184,65,4565.981568
-326.507474,51,4566.009642
-564.89721,69,4566.047755
-591.2196,89,4566.096384
-307.582932,54,4566.125459
-1026.969036,102,4566.188241
-364.671012,57,4566.22135
-285.097776,41,4566.245433
-108.814757,31,4566.263503
-807.30963,61,4566.297646
-183.82664,43,4566.322236
-318.610967,57,4566.355447
-408.270681,54,4566.3861
-815.954748,67,4566.42522
-238.637955,51,4566.453793
-745.32243,101,4566.538613
-961.26305,67,4566.574725
-463.090969,39,4566.595276
-98.674774,17,4566.604814
-544.700206,48,4566.6319
-42.078549,11,4566.63842
-1677.021349,101,4566.693629
-1219.734768,66,4566.730254
-169.012599,50,4566.75836
-326.278039,59,4566.791047
-172.251306,51,4566.820135
-780.155161,97,4566.872776
-1005.176239,75,4566.913935
-496.618771,85,4566.9616
-787.447546,89,4568.133215
-98.261284,25,4568.149286
-1043.589435,86,4568.246773
-600.793381,98,4568.308577
-975.757387,53,4568.342149
-313.365022,31,4568.361738
-2269.548545,113,4568.432064
-694.627512,72,4568.473724
-389.590422,34,4568.492289
-765.463654,71,4568.531904
-403.509534,44,4568.555972
-896.109329,72,4568.600703
-11.740386,6,4568.603715
-501.60599,52,4568.635299
-53.365888,12,4568.642314
-725.867355,61,4568.675935
-783.279783,93,4568.73318
-1039.781331,60,4568.772966
-649.061195,90,4568.853765
-107.233091,44,4568.87886
-227.059058,60,4568.916039
-628.861834,43,4568.939594
-887.242949,84,4568.989251
-1265.415444,75,4569.038049
-132.760364,38,4569.061175
-509.073757,84,4569.111889
-1020.132064,86,4569.161032
-825.919428,49,4569.193151
-582.794247,94,4569.246325
-1630.338248,98,4569.307134
-1233.114415,64,4569.350798
-616.348638,99,4570.546018
-479.55891,38,4570.570612
-464.395925,61,4570.643741
-1068.280145,90,4570.702488
-536.408327,85,4570.75359
-1463.366415,122,4570.823817
-945.898392,64,4570.859954
-745.024274,91,4570.916589
-415.182507,35,4570.936443
-150.271966,45,4570.960435
-697.326934,51,4570.996142
-1187.301124,103,4571.069597
-91.624612,26,4571.084642
-332.332646,44,4571.110083
-1157.177164,58,4571.143676
-135.025721,42,4571.170213
-410.13509,36,4571.190784
-363.926741,45,4571.215827
-162.233717,25,4571.230409
-247.40221,57,4571.301275
-673.069633,44,4571.324838
-389.57715,56,4571.355497
-40.083963,11,4571.361529
-862.678716,96,4571.419741
-141.733763,32,4571.437793
-279.457728,29,4571.457376
-453.531616,60,4571.489976
-1068.105946,82,4571.542165
-1168.629355,93,4571.597898
-953.642568,88,4571.649517
-499.468952,80,4571.695176
-380.122364,55,4571.730297
-720.79148,59,4571.76395
-751.780023,72,4571.807595
-941.600153,103,4573.040356
-433.079652,69,4573.085529
-186.749772,39,4573.113091
-295.619515,43,4573.141622
-713.695044,55,4573.177189
-684.928104,85,4573.233917
-1257.466424,75,4573.292149
-137.588788,30,4573.313281
-383.827902,87,4573.379594
-599.826972,97,4573.456414
-944.378284,88,4573.511592
-352.83401,48,4573.541192
-160.858144,53,4573.580888
-1617.259242,110,4573.649628
-241.690577,40,4573.675412
-1418.941767,77,4573.756221
-2.129401,2,4573.756721
-1037.615326,77,4573.802323
-660.158682,44,4573.827417
-923.704224,81,4573.873526
-1059.647231,76,4573.919681
-3.664536,3,4573.921681
-284.704974,29,4573.937222
-218.7211,38,4573.95731
-500.030886,61,4573.992905
-287.155476,29,4574.008856
-98.045358,26,4574.021824
-1116.995263,80,4574.066025
-1275.285148,70,4574.104632
-1079.070829,95,4574.157074
-644.064401,43,4574.181066
-376.397364,73,4574.221597
-60.346301,24,4574.236134
-1424.341219,65,4574.2717
-1255.571526,85,4574.343951
-602.948834,85,4575.523775
-247.350353,72,4575.567962
-443.93487,57,4575.603528
-544.950027,53,4575.633581
-290.975792,70,4575.673702
-708.019735,81,4575.717808
-1008.805978,81,4575.758881
-495.072693,64,4575.7939
-174.508471,57,4575.823415
-654.137095,60,4575.854429
-778.482569,97,4575.902952
-844.139811,74,4575.940454
-1019.013417,90,4575.985991
-1042.577533,66,4576.04749
-1088.716706,59,4576.078005
-275.00167,60,4576.110016
-623.602656,43,4576.13255
-150.096001,34,4576.149559
-943.155697,53,4576.179065
-259.504614,40,4576.199581
-582.014293,53,4576.226589
-499.38344,63,4576.257594
-1023.322083,91,4576.302613
-644.347894,63,4576.334124
-92.083591,17,4576.342624
-451.249975,49,4576.367667
-1101.843799,82,4576.409711
-2042.66198,121,4576.470749
-460.055714,63,4576.503263
-1211.367891,61,4576.5458
-1038.698019,79,4576.620508
-392.0966,35,4577.69621
-1191.448934,94,4577.75425
-284.38016,59,4577.790268
-557.382229,75,4577.836801
-154.350384,52,4577.867815
-784.375541,57,4577.903371
-446.639711,50,4577.928897
-593.69044,61,4577.960918
-1453.11558,81,4578.001932
-697.647631,46,4578.025949
-90.763525,17,4578.034449
-1642.012335,74,4578.071964
-935.143928,72,4578.108965
-491.511536,74,4578.146008
-1395.791861,89,4578.191052
-798.760215,64,4578.252579
-304.451401,43,4578.274603
-1840.986566,122,4578.336615
-348.533565,33,4578.353138
-87.412569,35,4578.370154
-527.315478,94,4578.422179
-1080.727443,78,4578.462196
-959.728668,68,4578.49722
-106.578359,25,4578.510716
-628.808819,56,4578.547762
-1000.630045,54,4578.576807
-1700.738269,99,4578.626342
-631.532616,70,4578.660846
-1175.679837,91,4578.7073
-915.723054,108,4578.789927
-238.037582,26,4578.803434
-1010.52709,98,4579.917659
-365.644506,33,4579.938667
-294.814676,30,4579.957676
-210.208586,51,4579.990154
-165.426905,45,4580.018337
-56.358512,27,4580.035737
-180.092199,37,4580.058082
-543.985409,76,4580.105162
-592.464449,83,4580.148247
-1199.577064,94,4580.199858
-940.002152,93,4580.248554
-1878.791144,111,4580.306698
-300.388131,49,4580.331697
-1089.301507,116,4580.389321
-2074.723375,93,4580.468434
-132.541474,21,4580.480929
-655.134295,50,4580.506443
-149.51768,35,4580.524459
-812.187531,52,4580.552001
-1555.86976,92,4580.602177
-772.753875,66,4580.635279
-394.51861,70,4580.6703
-508.629628,46,4580.6943
-1067.487013,63,4580.7273
-1023.321591,79,4580.766814
-964.963471,86,4580.810332
-117.103145,33,4580.827369
-678.831928,89,4580.87188
-801.608755,80,4580.912395
-200.24632,57,4580.968436
-1326.00557,133,4581.036983
-925.811148,63,4582.123473
-215.988143,39,4582.146471
-1182.355625,104,4582.210058
-444.929693,60,4582.248578
-721.66387,84,4582.299617
-659.313337,69,4582.334623
-531.954163,75,4582.373686
-1019.85613,55,4582.401186
-970.895125,116,4582.459715
-469.846417,62,4582.49072
-325.512805,69,4582.526933
-492.550475,68,4582.589652
-1572.998542,88,4582.635672
-832.61656,97,4582.686183
-1450.311806,65,4582.720247
-13.261654,6,4582.723751
-1386.490462,76,4582.76177
-94.445087,33,4582.778278
-1340.07441,101,4582.832277
-340.562871,39,4582.853277
-659.946606,56,4582.88382
-295.595991,62,4582.914346
-570.189225,41,4582.93586
-861.430444,78,4582.978372
-668.183261,86,4583.022394
-618.138434,59,4583.051811
-179.187828,41,4583.073828
-382.766461,51,4583.099873
-45.977772,24,4583.140441
-965.560811,71,4583.181
-1088.255273,91,4583.234594
-829.482044,59,4584.354179
-355.51648,55,4584.387734
-2.143164,2,4584.389733
-370.047592,49,4584.421744
-207.895536,44,4584.453272
-1208.518936,119,4584.531826
-201.60873,35,4584.552323
-1128.026078,82,4584.593333
-100.010662,31,4584.609833
-355.736501,42,4584.631834
-452.308048,69,4584.669358
-1439.623454,97,4584.717389
-730.373325,47,4584.740904
-338.353651,66,4584.77544
-140.336587,47,4584.827451
-318.543434,60,4584.858954
-2109.508758,104,4584.919019
-1010.339513,72,4584.963121
-1036.807721,68,4585.001637
-356.670989,80,4585.05167
-775.974631,84,4585.095786
-545.333842,48,4585.129745
-936.815041,86,4585.183499
-1610.708231,105,4585.253099
-1653.734839,115,4585.316725
-489.585447,46,4585.342159
-1232.987457,60,4585.372162
-195.021937,39,4585.39217
-325.096216,66,4585.451681
-1030.009996,94,4585.499199
-499.949789,92,4585.545232
-1172.778076,103,4586.661205
-460.567968,37,4586.68424
-90.236255,16,4586.69424
-662.21728,56,4586.726767
-1402.773188,82,4586.776276
-612.218875,43,4586.802776
-549.199607,57,4586.837336
-49.26632,12,4586.845338
-1314.247368,96,4586.899863
-941.160889,58,4586.936903
-1676.644434,136,4587.004478
-863.459064,83,4587.077007
-465.769527,74,4587.115029
-356.264175,49,4587.150113
-10.646712,6,4587.154113
-1009.199012,54,4587.191159
-566.248368,90,4587.269067
-98.082637,33,4587.29571
-116.651085,38,4587.319371
-1575.302334,83,4587.376515
-717.779379,65,4587.416363
-45.347316,12,4587.424363
-798.898948,83,4587.481806
-216.457576,45,4587.508806
-1176.952156,119,4587.580021
-459.96327,37,4587.599021
-740.930635,66,4587.640298
-156.586159,50,4587.666851
-1304.632734,63,4587.701358
-297.116733,42,4587.753358
-356.802547,62,4587.785873
-543.394426,53,4587.818669
-1220.502564,130,4587.891453
-303.913342,61,4588.966626
-407.889929,82,4589.011726
-394.764954,49,4589.039726
-1147.824871,87,4589.090946
-186.637206,61,4589.129162
-1663.868794,102,4589.191829
-430.640954,35,4589.211707
-1411.258893,64,4589.250887
-1129.558234,98,4589.308561
-565.991508,78,4589.35267
-140.760221,39,4589.401191
-1311.739835,75,4589.445998
-1508.437729,114,4589.506539
-1404.21917,109,4589.571491
-553.644444,56,4589.600179
-187.569317,50,4589.626607
-1487.991136,119,4589.693257
-77.368535,22,4589.704497
-364.387307,81,4589.747499
-216.843739,26,4589.759496
-659.610289,83,4589.803011
-822.947007,50,4589.82801
-130.450231,40,4589.849011
-239.344366,55,4589.880805
-605.530457,100,4589.940273
-833.649504,82,4590.019836
-116.043819,42,4590.042093
-798.179087,74,4590.082945
-747.446663,84,4590.131217
-1380.819432,107,4591.264515
-1639.658278,124,4591.337729
-1391.051907,116,4591.409874
-1686.784248,70,4591.450874
-464.768964,38,4591.470876
-352.756661,74,4591.508386
-206.961712,25,4591.524386
-1068.355057,56,4591.558002
-469.414863,61,4591.590051
-973.752704,103,4591.67494
-435.031341,57,4591.703448
-320.667138,52,4591.728916
-1754.10303,103,4591.786451
-252.232046,46,4591.80956
-285.073554,31,4591.826807
-105.020083,29,4591.845804
-73.849333,15,4591.853804
-740.677168,93,4591.912984
-303.72691,56,4591.942983
-331.980674,32,4591.959208
-452.881157,78,4592.003861
-1004.902776,54,4592.032877
