#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-247.757962,55,664.215513
-2116.354303,100,664.315688
-1019.700016,100,664.417358
-2420.205271,100,664.544667
-2997.66918,100,664.630924
-2599.108436,100,664.80477
-2468.309678,100,664.924255
-1500.503132,100,665.281005
-664.189096,92,665.73041
-2322.980996,100,665.826109
-1738.468335,100,665.935352
-2229.78313,100,666.041431
-2287.973086,100,666.103556
-2804.777067,100,668.797005
-88.473847,32,668.832988
-2157.05562,100,668.938516
-2316.664351,100,668.998757
-3706.533298,100,669.070484
-3858.977485,100,669.232278
-2927.329196,100,669.283943
-3036.674219,100,669.350086
-1546.500846,100,669.387487
-2275.595897,100,669.438125
-2453.682848,100,669.514472
-181.014556,47,669.539584
-1901.741823,100,669.57861
-2696.268468,100,669.615247
-2945.260623,100,669.653885
-645.95641,91,669.708578
-1272.234069,100,669.775696
-1443.043727,100,669.852904
-2089.678217,100,669.985214
-1739.752689,100,670.076989
-1688.177552,100,670.304749
-302.836006,61,670.384795
-4059.751344,100,672.081693
-1524.62279,100,672.127231
-3064.836823,100,672.165736
-2828.841165,100,672.20643
-1335.069609,100,672.272152
-1729.619918,100,672.312169
-1577.021539,100,672.35072
-3785.775117,100,672.39199
-2808.023438,100,672.424931
-2919.454767,100,672.463445
-26.47738,16,672.471702
-883.945852,100,672.564968
-2255.471359,100,672.657322
-3268.792727,100,672.754269
-310.507916,62,672.808151
-2369.144392,100,672.874683
-477.732713,77,672.909407
-2516.146607,100,672.951783
-1908.827636,100,672.987638
-68.561895,27,672.998131
-1281.866098,100,673.033111
-2736.396922,100,673.063501
-2078.185879,100,673.677465
-1972.483823,100,673.701328
-1589.500502,100,673.723972
-2458.38822,100,673.745339
-3407.341413,100,673.772678
-1917.985544,100,673.794069
-1105.184765,100,673.827938
-623.391976,90,673.851849
-1355.131322,100,673.876881
-2484.028969,100,673.90116
-1698.168673,100,673.925238
-21.184647,14,673.928815
-742.385829,97,673.952106
-951.230005,100,673.982438
-3331.237143,100,674.012235
-3175.645995,100,674.043341
-2527.112741,100,674.071045
-581.952466,86,674.096479
-2884.702497,100,674.122508
-2933.724849,100,674.146868
-3453.683721,100,674.170894
-2241.316202,100,674.19494
-2590.832968,100,675.019615
-669.329385,92,675.051199
-2957.302817,100,675.081941
-179.112483,47,675.107154
-447.843271,75,675.136898
-132.884352,40,675.15057
-2369.732239,100,675.182198
-318.338856,63,675.20089
-2059.65083,100,675.230235
-3027.511509,100,675.263885
-1576.425672,100,675.291482
-348.083142,66,675.308229
-1195.072093,100,675.333697
-175.844571,49,675.346899
-1752.66808,100,675.372292
-721.940671,97,675.396229
-1128.061266,100,675.434134
-315.11555,63,675.452347
-2656.910219,100,675.477908
-2127.525892,100,675.503597
-585.727878,87,675.526778
-2290.779356,100,675.552158
-2461.077893,100,675.585273
-1142.430798,100,675.615249
-132.035486,39,676.273578
-2649.29557,100,676.298217
-2554.193704,100,676.323126
-2168.586719,100,676.351037
-2908.912469,100,676.372423
-391.277223,70,676.38779
-1524.141683,100,676.409212
-305.005889,63,676.423051
-104.399897,34,676.430479
-1905.858665,100,676.451969
-2271.021902,100,676.474011
-3461.812594,100,676.495352
-1484.130417,100,676.516565
-676.210871,93,676.53624
-2911.803837,100,676.562265
-1701.454798,100,676.584428
-2644.201832,100,676.606951
-97.737586,36,676.615767
-3050.123043,100,676.639575
-3376.04146,100,676.661893
-1765.018142,100,676.687309
-1692.036329,100,676.711395
-2598.589177,100,676.734045
-579.493099,86,677.851368
-2953.503833,100,677.880662
-1792.126392,100,677.915926
-2494.296899,100,677.946999
-395.503644,70,677.966067
-596.198956,87,677.990148
-1194.103751,100,678.017206
-292.757127,61,678.034303
-1290.204016,100,678.061097
-855.834096,100,678.088033
-1915.031306,100,678.118906
-2872.886848,100,678.150708
-1949.923318,100,678.181969
-3153.878479,100,678.218383
-2650.040817,100,678.251153
-137.530547,41,678.265017
-3117.404791,100,678.295475
-3954.524953,100,678.324553
-828.002672,100,678.352315
-252.343813,59,678.368955
-2343.927965,100,678.39672
-934.47785,100,678.424631
-1952.659401,100,679.009074
-3030.438961,100,679.031855
-3571.886107,100,679.061534
-3398.413292,100,679.083196
-290.180632,60,679.096485
-1074.47571,100,679.117858
-3432.345324,100,679.139432
-667.235802,94,679.160593
-99.146274,36,679.168477
-2641.924977,100,679.189852
-2624.093826,100,679.211477
-1894.873622,100,679.236185
-1580.619834,100,679.260425
-303.973996,62,679.280702
-2677.876139,100,679.304668
-700.432231,94,679.327596
-3012.173092,100,679.351861
-1823.190078,100,679.376216
-3795.292048,100,679.403572
-1982.533486,100,679.431428
-306.790499,62,679.448799
-2155.646763,100,679.477841
-3204.502142,100,679.510023
-1017.042815,100,680.336611
-1322.930987,100,680.36677
-928.624682,100,680.39107
-2638.749644,100,680.415322
-2104.919669,100,680.437691
-2359.11038,100,680.459597
-400.34207,71,680.475823
-232.287405,56,680.487862
-553.047954,84,680.505723
-1959.471322,100,680.526908
-1928.311253,100,680.548242
-2728.611879,100,680.571059
-3841.811274,100,680.600107
-1404.176127,100,680.622165
-3434.464816,100,680.644174
-2365.326071,100,680.665789
-2631.04972,100,680.689889
-2993.16881,100,680.714103
-188.092649,48,680.725836
-1267.509048,100,680.749772
-3350.991604,100,680.774072
-2687.463035,100,680.79846
-399.418408,70,681.455498
-2457.30149,100,681.477644
-3163.079796,100,681.499434
-1215.735871,100,681.520879
-1682.322727,100,681.542269
-1417.907666,100,681.563781
-761.242099,98,681.584748
-1848.947668,100,681.60579
-1723.171048,100,681.627032
-2651.148486,100,681.64812
-2893.640537,100,681.674404
-63.025397,26,681.680162
-727.03731,97,681.700674
-481.20895,78,681.717097
-1087.038218,100,681.738126
-1777.788191,100,681.759266
-1020.094938,100,681.780365
-441.071429,74,681.796193
-1244.876762,100,681.817502
-44.733836,22,681.822398
-2741.144205,100,681.843607
-3301.333415,100,681.865027
-1371.42392,100,682.395795
-2517.824928,100,682.420156
-287.893277,59,682.434452
-2173.923459,100,682.458322
-1362.437094,100,682.482376
-2967.16235,100,682.506378
-356.674982,66,682.522251
-541.966055,83,682.541953
-3105.960367,100,682.565658
-3019.648541,100,682.589538
-528.299847,81,682.608898
-3152.178746,100,682.637914
-78.209368,30,682.645429
-355.606497,66,682.661056
-487.218433,79,682.677678
-1383.263884,100,682.69863
-1378.999298,100,682.719661
-485.846196,78,682.736125
-1979.974087,100,682.757121
-1897.134541,100,682.780756
-407.706294,72,682.799124
-722.90925,97,682.82574
-381.806087,69,682.847419
-2353.056997,100,682.87602
-2582.998587,100,683.534958
-3485.267064,100,683.556385
-2893.962443,100,683.644978
-2003.720949,100,683.7085
-1801.11937,100,683.765036
-1242.188431,100,683.839017
-473.815323,78,683.899652
-1295.567914,100,683.981363
-237.861457,54,684.017631
-1936.500334,100,684.07927
-385.400657,69,684.114285
-1145.687079,100,684.159636
-3651.854594,100,684.192618
-846.881967,100,684.220995
-2462.396446,100,684.25118
-3250.409717,100,684.277883
-1980.80149,100,684.302199
-2174.378997,100,684.328716
-904.025211,100,684.359375
-2412.26817,100,684.386033
-1695.273026,100,684.410288
-488.683715,78,684.434682
-29.352199,17,684.438898
-4037.348916,100,685.057051
-1510.983931,100,685.084811
-2164.920062,100,685.112595
-1128.255541,100,685.140416
-871.558211,100,685.168243
-2800.526095,100,685.195818
-902.171096,100,685.226175
-913.867292,100,685.255785
-114.789921,37,685.268002
-2893.52945,100,685.303362
-1934.161382,100,685.328771
-3522.321007,100,685.352979
-3797.00759,100,685.377217
-343.49148,66,685.393271
-2332.623104,100,685.417253
-2063.845963,100,685.441392
-2931.093875,100,685.465455
-2026.429899,100,685.489577
-3902.729834,100,685.513666
-4114.727145,100,685.537714
-4341.156579,100,685.567153
-3550.961649,100,686.180002
-4272.814288,100,686.209648
-2439.308203,100,686.238831
-3224.587164,100,686.268184
-2931.947215,100,686.300907
-1773.527461,100,686.331302
-3654.276071,100,686.359089
-2972.905589,100,686.386761
-2005.631391,100,686.416281
-3428.586428,100,686.457533
-1510.021936,100,686.486489
-4427.007004,100,686.514394
-3258.616974,100,686.54238
-2353.842005,100,686.570247
-2883.425018,100,686.597849
-4181.924906,100,686.62527
-3560.99086,100,686.652755
-3407.7381,100,686.677299
-3469.593872,100,686.701715
-2754.837166,100,686.733084
-4068.92664,100,686.758229
-3368.629236,100,687.699467
-902.797638,100,687.729244
-3688.751278,100,687.755436
-2413.324135,100,687.779752
-3194.425934,100,687.803911
-3710.057461,100,687.828028
-3600.963696,100,687.852052
-3016.905877,100,687.875694
-1825.728238,100,687.904463
-525.45381,84,687.922617
-2839.44436,100,687.943976
-683.69228,96,687.964728
-3281.668466,100,687.985928
-1714.62483,100,688.007416
-3670.995868,100,688.028746
-2760.038004,100,688.050129
-1117.177741,100,688.073071
-4374.393486,100,688.096212
-89.093967,32,688.109778
-3976.454115,100,688.135373
-292.13009,61,688.1527
-990.805346,100,689.014955
-4294.787601,100,689.036745
-3750.94445,100,689.058494
-3479.097355,100,689.080058
-65.789144,27,689.086089
-3223.89059,100,689.107396
-2490.801603,100,689.128762
-2851.733032,100,689.15023
-3308.178558,100,689.171831
-3504.151075,100,689.199674
-1000.742868,100,689.220915
-1955.203945,100,689.243566
-975.872707,100,689.26507
-4185.455997,100,689.286365
-1867.63607,100,689.307571
-1421.663166,100,689.328711
-3369.301397,100,689.349915
-4880.525751,100,689.371056
-115.584586,37,689.379029
-3540.867358,100,689.405865
-3727.108863,100,689.428373
-534.8136,83,689.448033
-308.051983,63,689.461782
-3041.830734,100,690.084965
-4682.031429,100,690.109249
-3942.709535,100,690.13336
-3587.985686,100,690.157352
-333.539378,64,690.172863
-1127.0967,100,690.196794
-1784.786909,100,690.220786
-2093.427484,100,690.251041
-2591.050768,100,690.275366
-173.799932,48,690.287177
-3639.798144,100,690.310143
-3968.160024,100,690.331646
-2143.421723,100,690.353267
-1255.506527,100,690.376614
-3025.728942,100,690.401112
-242.581405,100,690.423551
-2361.706352,100,690.444771
-1779.531948,100,690.466996
-2189.003638,100,690.498763
-2025.67426,100,690.524111
-637.412823,91,690.546405
-3640.351546,100,691.35358
-4811.155833,100,691.37508
-2849.06703,100,691.396357
-3789.78729,100,691.417767
-1572.409782,100,691.438933
-3351.410755,100,691.460997
-11.16154,9,691.463273
-1452.605542,100,691.486341
-2311.861025,100,691.514907
-2031.780695,100,691.536469
-1373.283691,100,691.557909
-3206.920081,100,691.579322
-4304.7911,100,691.602295
-1440.05244,100,691.624741
-5030.611702,100,691.646252
-502.807639,80,691.66329
-1621.114111,100,691.684231
-1713.230217,100,691.705369
-4994.879212,100,691.731319
-744.929217,98,691.752222
-3606.422192,100,691.774015
-2728.059314,100,691.796388
-3002.348774,100,692.416614
-2565.961637,100,692.441039
-1027.816059,100,692.465095
-250.03158,55,692.478435
-2767.050854,100,692.502445
-3529.043806,100,692.526534
-2590.060114,100,692.555941
-2437.194011,100,692.579924
-232.432488,100,692.604276
-2261.412529,100,692.628672
-3230.205329,100,692.652903
-70.464604,28,692.659882
-3299.280433,100,692.683859
-2279.591235,100,692.709642
-1304.409885,100,692.734582
-4790.505693,100,692.758687
-2799.312946,100,692.782659
-968.138319,100,692.81175
-4988.98302,100,692.835704
-3924.927653,100,692.859514
-848.730897,100,692.883582
-4078.756457,100,693.502423
-1429.359351,100,693.524686
-1615.663024,100,693.547724
-2083.661603,100,693.569854
-5019.114762,100,693.592418
-4824.647954,100,693.614059
-3456.439008,100,693.640471
-2432.848277,100,693.661868
-2309.984445,100,693.683099
-2792.480878,100,693.704297
-2809.470845,100,693.725622
-3555.503352,100,693.746855
-564.585052,85,693.764954
-460.375403,77,693.781188
-61.998514,26,693.786789
-2306.950442,100,693.807908
-2780.151451,100,693.829104
-3847.150133,100,693.854663
-2888.751059,100,693.875976
-1423.885028,100,693.897409
-3708.529926,100,693.918662
-666.400981,92,693.938418
-3416.789815,100,694.603017
-2520.519192,100,694.627349
-573.819288,85,694.64804
-1495.009476,100,694.671989
-2704.797177,100,694.693507
-3256.059164,100,694.719417
-834.213242,100,694.74092
-616.86771,88,694.761547
-228.448414,54,694.774153
-1555.668676,100,694.800477
-1442.757337,100,694.83037
-3179.749342,100,694.863872
-917.961675,100,694.896241
-3547.580338,100,694.925156
-2408.511106,100,694.957746
-1377.816155,100,694.987432
-3116.184837,100,695.032031
-2451.601655,100,695.079584
-672.064464,93,695.130452
-2467.01255,100,695.201072
-438.701152,74,695.245058
-2619.017061,100,695.291722
-3488.39885,100,696.414911
-3227.703815,100,696.436601
-2412.981585,100,696.45965
-634.670058,90,696.481296
-1439.420718,100,696.513925
-3014.976883,100,696.538291
-2604.897307,100,696.564395
-1460.238644,100,696.59051
-1123.936502,100,696.614658
-3189.414482,100,696.638691
-1996.421497,100,696.662651
-2053.812222,100,696.686583
-1257.011181,100,696.710647
-3228.079184,100,696.734615
-1248.624147,100,696.764112
-1368.884089,100,696.788209
-3348.285681,100,696.849115
-3039.837947,100,696.877111
-824.787997,100,696.903131
-2730.844738,100,696.932947
-2441.536962,100,697.578922
-873.913194,100,697.600542
-934.994726,100,697.622841
-1289.615139,100,697.644239
-1532.600201,100,697.670449
-1997.545881,100,697.691997
-1130.007325,100,697.713353
-1789.220787,100,697.73894
-2761.426289,100,697.761862
-261.65015,100,697.786037
-1896.668108,100,697.811156
-1631.2809,100,697.834172
-102.996013,38,697.843124
-2178.480484,100,697.86515
-1451.455876,100,697.886743
-2830.751275,100,697.912976
-410.761806,72,697.928517
-2161.73119,100,697.949799
-2670.131728,100,697.97113
-3177.380264,100,697.992421
-2507.910569,100,698.013739
-2773.599724,100,698.035037
-830.768399,100,698.598586
-2460.623873,100,698.623033
-1098.11533,100,698.649663
-309.431636,62,698.667348
-1707.473707,100,698.702754
-3086.645257,100,698.733225
-2988.170455,100,698.768901
-1643.267294,100,698.808688
-3079.438263,100,698.844728
-2465.96975,100,698.880329
-2047.289028,100,698.920165
-2779.141496,100,698.968544
-707.644917,95,699.00623
-2117.396455,100,699.037337
-2740.229083,100,699.075101
-2907.075921,100,699.103865
-1682.086785,100,699.132401
-1220.84661,100,699.156936
-3038.643359,100,699.18132
-1473.566859,100,699.206193
-3213.952819,100,699.735482
-1580.528645,100,699.757054
-4257.507531,100,699.77849
-94.87713,33,699.78574
-1061.901695,100,699.813238
-2009.683682,100,699.837376
-625.97601,89,699.856477
-2066.635818,100,699.87769
-1887.483344,100,699.89913
-2520.884772,100,699.920429
-2056.898793,100,699.941703
-97.990925,33,699.94889
-168.460264,45,699.958518
-2825.413779,100,699.979776
-1618.819546,100,700.001338
-623.454328,91,700.020915
-1704.862135,100,700.04778
-154.923535,43,700.058075
-1164.755293,100,700.082676
-361.816525,67,700.099201
-197.295261,50,700.111365
-3733.66921,100,700.1353
-1708.682822,100,700.161161
-1966.196433,100,700.18554
-1494.371709,100,700.763843
-40.696916,21,700.768631
-3301.128782,100,700.789829
-1399.666468,100,700.811107
-9.943639,9,700.81319
-3080.641694,100,700.839129
-1165.838246,100,700.860424
-516.077928,81,700.877901
-1739.99557,100,700.89893
-1256.44985,100,700.920203
-1313.779137,100,700.941408
-2749.291013,100,700.962514
-482.589944,78,700.979041
-1880.771312,100,701.000022
-1570.802322,100,701.022724
-2454.640737,100,701.050314
-2549.017463,100,701.07233
-2527.917876,100,701.09381
-299.335342,61,701.106973
-1600.652501,100,701.128141
-2532.545277,100,701.149443
-4280.26013,100,701.170753
-112.729775,36,701.178577
-2419.226014,100,701.199728
-2167.498997,100,701.844232
-2691.382787,100,701.866416
-867.04079,100,701.897448
-2686.885392,100,701.922003
-2918.613561,100,701.946192
-61.796511,26,701.952002
-1175.668177,100,701.974368
-715.577294,96,701.994643
-2680.507992,100,702.015666
-2744.598008,100,702.036714
-2129.289597,100,702.05784
-928.044399,100,702.078893
-1611.787881,100,702.099942
-2531.682666,100,702.125693
-129.192129,39,702.134153
-2106.077656,100,702.156461
-600.951477,87,702.176798
-858.408133,100,702.198467
-3080.644531,100,702.220891
-2833.075398,100,702.246765
-1486.15909,100,702.27221
-1157.92287,100,702.298103
-2996.54871,100,702.864723
-2236.482723,100,702.886095
-1184.916752,100,702.912779
-120.154892,37,702.920981
-2439.176469,100,702.942735
-3414.269304,100,702.964259
-3293.919838,100,702.985589
-1873.043277,100,703.006837
-62.549498,26,703.012515
-1872.166969,100,703.033652
-2343.60605,100,703.054936
-417.812179,72,703.070348
-2632.626787,100,703.094177
-864.053103,100,703.116321
-3342.418816,100,703.14322
-3235.634105,100,703.164775
-819.089732,100,703.186119
-202.779337,49,703.1967
-1241.635046,100,703.217898
-900.58733,100,703.23922
-2275.697537,100,703.260973
-1698.644304,100,703.282314
-2379.234772,100,703.303496
-4187.48903,100,703.83551
-3539.93298,100,703.861824
-2470.019343,100,703.883179
-944.455799,100,703.904696
-3727.297001,100,703.928659
-243.876033,54,703.941978
-1622.200676,100,703.967583
-2638.666227,100,703.992151
-637.169978,90,704.013961
-151.723906,43,704.024418
-2302.798429,100,704.0485
-3294.430614,100,704.079197
-3141.651891,100,704.114306
-224.15358,56,704.129765
-2148.307386,100,704.160629
-3643.397492,100,704.191795
-1688.142166,100,704.228968
-2166.134488,100,704.264236
-109.633397,36,704.278627
-1165.982514,100,704.319451
-2429.800845,100,704.356511
-136.992404,40,704.369914
-1332.194291,100,704.402213
-2787.432133,100,705.151713
-1078.296316,100,705.192684
-1885.326316,100,705.219
-1482.17199,100,705.245705
-1641.613711,100,705.270918
-2958.423645,100,705.295606
-1058.599785,100,705.321636
-1640.950467,100,705.355151
-3197.674052,100,705.385898
-2731.582702,100,705.416938
-360.440478,67,705.43754
-2567.77723,100,705.479609
-1696.800407,100,705.518952
-955.861593,100,705.559906
-1672.39093,100,705.594626
-44.630629,22,705.602334
-1587.468651,100,705.632399
-154.221373,43,705.645905
-3323.244681,100,705.675949
-2283.833492,100,705.713869
-1824.902257,100,705.747065
-1262.804861,100,705.779609
-341.494692,65,706.56214
-2266.768894,100,706.589521
-2310.797647,100,706.61299
-3334.831483,100,706.643858
-2783.971398,100,706.670494
-1233.396319,100,706.694489
-2219.170078,100,706.71722
-1622.434407,100,706.743751
-2990.850725,100,706.770885
-2581.062726,100,706.805741
-2198.826671,100,706.833586
-16.075774,12,706.838327
-2165.302819,100,706.877308
-2700.260297,100,706.910549
-1852.704836,100,706.944847
-265.286516,57,706.964498
-200.458124,49,706.981252
-808.801832,100,707.015139
-1932.138599,100,707.050963
-838.257686,100,707.084083
-3423.286549,100,707.117008
-3.649516,4,707.11871
-376.632397,68,707.140921
-1731.678177,100,707.172859
-74.035241,29,707.181266
-2111.946724,100,707.767817
-2734.301166,100,707.790485
-2340.565737,100,707.813074
-3827.359793,100,707.835203
-1959.030161,100,707.858154
-1719.457115,100,707.880336
-453.583315,75,707.897039
-1664.562251,100,707.920729
-591.21572,86,707.941461
-859.977774,100,707.963702
-2343.474028,100,707.99208
-2531.102978,100,708.017436
-2235.632074,100,708.04388
-2240.448433,100,708.069349
-3476.932011,100,708.101414
-1622.960802,100,708.145266
-3181.248884,100,708.212874
-2233.01877,100,708.268211
-2449.312704,100,708.322422
-2909.443949,100,708.365632
-668.041013,92,708.405696
-2510.757489,100,709.076094
-1466.655156,100,709.10029
-1199.33442,100,709.124356
-329.507691,64,709.139771
-3218.315099,100,709.163527
-2988.82163,100,709.18736
-1534.374185,100,709.211273
-256.644458,56,709.223174
-823.384857,100,709.244139
-3181.730444,100,709.26774
-1696.795386,100,709.299129
-2319.491455,100,709.325415
-3220.38161,100,709.350708
-765.374811,99,709.374622
-3062.148206,100,709.398475
-3726.746667,100,709.422477
-2080.99877,100,709.44649
-1069.630702,100,709.470469
-3166.143736,100,709.494443
-1862.235573,100,709.518391
-2616.712674,100,709.547719
-709.010612,95,710.153535
-259.551759,100,710.175044
-3052.255878,100,710.201785
-608.006502,88,710.22581
-2803.757393,100,710.253897
-2709.899408,100,710.278971
-3333.847092,100,710.30308
-495.700104,79,710.322016
-2277.423453,100,710.345751
-1282.573197,100,710.377129
-1841.051709,100,710.402649
-2703.797457,100,710.427014
-1814.408906,100,710.451282
-2424.420946,100,710.475789
-3182.766553,100,710.499986
-2033.516803,100,710.52415
-857.085109,100,710.548196
-2888.301241,100,710.572293
-1585.557954,100,710.599817
-2144.245923,100,710.632377
-3981.832507,100,710.657183
-1782.883977,100,711.199103
-3011.80762,100,711.220369
-2271.971392,100,711.241554
-3042.070828,100,711.26268
-249.432409,55,711.274421
-2619.483874,100,711.295411
-2584.238184,100,711.316546
-1629.389843,100,711.337648
-2624.40102,100,711.35917
-2011.281754,100,711.390618
-2454.461968,100,711.412495
-893.810056,100,711.433861
-1852.797731,100,711.455143
-3455.062056,100,711.476322
-2729.344302,100,711.497661
-2228.537188,100,711.51888
-1021.059953,100,711.539978
-1478.376168,100,711.561182
-1485.398638,100,711.582336
-2177.93448,100,711.608341
-3117.794692,100,711.629682
-1535.957189,100,712.157619
-2498.639248,100,712.178969
-2243.243041,100,712.200122
-2456.506898,100,712.221248
-2681.970497,100,712.242329
-3487.980931,100,712.264447
-3302.907413,100,712.289944
-2277.581839,100,712.314651
-1816.175345,100,712.343297
-3370.71881,100,712.364597
-3667.282729,100,712.385831
-2886.832119,100,712.409569
-2784.756786,100,712.435249
-2671.298573,100,712.460759
-1928.917953,100,712.4825
-317.995563,63,712.496063
-94.200096,33,712.503148
-895.459525,100,712.524242
-553.184512,83,712.544838
-2163.093541,100,712.574767
-2059.956603,100,712.596189
-3228.934873,100,713.126111
-2847.788509,100,713.150156
-2413.538687,100,713.174458
-2509.964335,100,713.198744
-2834.65327,100,713.222902
-1180.239901,100,713.247141
-1270.613981,100,713.271258
-4013.141741,100,713.295391
-3468.702161,100,713.326882
-1602.005343,100,713.354885
-1101.501468,100,713.382998
-1254.211378,100,713.411613
-1776.187152,100,713.447417
-684.141893,93,713.486931
-2155.664292,100,713.523288
-2849.272737,100,713.559929
-3534.526282,100,713.593866
-2011.003261,100,713.643356
-2761.238326,100,713.687933
-902.205369,100,713.718952
-1928.829113,100,713.749222
-3688.762482,100,714.317952
-25.111701,16,714.322636
-2409.852015,100,714.344576
-1057.347778,100,714.368035
-363.938506,67,714.383337
-1115.244974,100,714.405458
-3331.657993,100,714.426981
-2148.978452,100,714.449609
-1507.526954,100,714.477432
-912.181842,100,714.498889
-722.84961,96,714.519276
-2815.767897,100,714.54045
-1593.646776,100,714.563406
-3913.856197,100,714.58573
-1136.746048,100,714.611384
-3740.900104,100,714.634909
-856.284415,100,714.656276
-1391.047775,100,714.679748
-1882.514952,100,714.711645
-163.533497,44,714.722588
-2737.35042,100,714.743841
-2034.164084,100,714.765247
-2825.149678,100,715.281315
-2537.595056,100,715.303041
-101.102489,34,715.310553
-2646.852616,100,715.33195
-2910.664869,100,715.353262
-2563.334005,100,715.374462
-1071.476271,100,715.395648
-30.902405,18,715.399641
-1857.339942,100,715.42561
-439.379705,74,715.441462
-2307.204183,100,715.462636
-1066.542487,100,715.483723
-1516.115934,100,715.505519
-348.467683,69,715.521523
-2534.645817,100,715.543671
-1758.665746,100,715.565251
-3211.000928,100,715.587546
-609.81442,88,715.609031
-1694.92623,100,715.633062
-1336.936783,100,715.662677
-673.745848,93,715.684662
-1359.785483,100,715.707194
-1903.118332,100,715.730145
-1306.03758,100,717.545179
-70.111427,28,717.565932
-2086.55151,100,717.796231
-3821.205476,100,718.068821
-160.469885,44,718.109274
-814.433361,100,718.184915
-3475.290864,100,718.24063
-2162.270561,100,718.417275
-1054.707384,100,718.485156
-2076.618519,100,718.569471
-1072.167724,100,718.668694
-409.204415,72,719.013236
-1292.330272,100,719.095835
-2097.187655,100,719.20236
-1987.119765,100,719.427462
-1365.091858,100,719.57639
-2951.448292,100,719.632135
-4177.291719,100,719.966095
-2778.132542,100,720.98579
-2264.468413,100,721.201406
-2370.870175,100,721.363607
-1024.676054,100,721.445963
-1645.541423,100,722.818303
-2283.207708,100,722.841913
-1772.304401,100,722.86339
-3043.961165,100,722.884809
-2905.866484,100,722.906044
-2270.157649,100,722.927118
-2897.953567,100,722.960061
-873.555823,100,722.981267
-3032.729696,100,723.004483
-2887.923182,100,723.026753
-755.963534,98,723.047737
-780.431663,100,723.06898
-1795.775397,100,723.090301
-1595.234169,100,723.111589
-532.000025,82,723.132071
-2308.962412,100,723.157148
-191.402722,48,723.173989
-286.184794,62,723.189203
-131.965589,39,723.200302
-662.765687,92,723.222246
-174.724034,46,723.233979
-1540.905203,100,723.263624
-365.102519,67,723.285366
-253.830719,56,723.299859
-3081.956171,100,723.968758
-1347.971612,100,723.994653
-2158.851419,100,724.021979
-718.938779,97,724.052503
-953.808588,100,724.08247
-2078.786855,100,724.13174
-2880.685958,100,724.174088
-2236.965749,100,724.253083
-1640.907262,100,724.423676
-872.375447,100,724.545304
-1338.107942,100,724.629208
-1962.326657,100,724.686692
-2225.988334,100,724.729379
-3036.120905,100,724.774595
-586.830822,87,724.815612
-3803.341102,100,724.935571
-3267.524211,100,725.00596
-2675.503319,100,725.069436
-45.412069,22,725.080527
-2546.369469,100,725.194166
-2861.650278,100,725.243109
-1200.057492,100,726.377517
-2006.58734,100,726.415383
-3338.100328,100,726.481307
-3548.877546,100,726.538895
-3167.616143,100,726.584386
-1679.176969,100,726.640582
-3576.888604,100,726.688185
-2208.886434,100,726.731529
-144.947477,41,726.745503
-358.512809,69,726.76691
-2360.822367,100,726.797627
-1995.868735,100,726.828297
-1251.285166,100,726.858015
-2594.156628,100,726.883751
-68.442138,27,726.891243
-3518.765044,100,726.918338
-856.732191,100,726.948744
-741.815419,98,726.973322
-384.392443,70,726.991534
-978.921215,100,727.016065
-2118.214957,100,727.040563
-1578.547051,100,727.064887
-426.751481,73,727.08326
-2880.891804,100,727.651449
-1620.470745,100,727.677759
-2487.906729,100,727.703334
-2946.926826,100,727.729686
-2286.361164,100,727.761988
-779.518976,100,727.787517
-2195.677625,100,727.813857
-577.80492,85,727.836943
-2377.83555,100,727.863092
-2515.599375,100,727.888325
-2009.082643,100,727.912872
-693.237745,94,727.9361
-839.136032,100,727.960102
-2686.861562,100,727.984304
-2394.404104,100,728.013888
-1153.640472,100,728.038137
-2048.482232,100,728.06232
-2956.225325,100,728.08638
-231.119573,53,728.099245
-165.091867,47,728.110522
-3431.228448,100,728.134374
-1691.392348,100,728.698003
-28.41908,17,728.702552
-1978.82304,100,728.726838
-2060.298126,100,728.751078
-3296.243876,100,728.775396
-1143.298463,100,728.808697
-4.755825,6,728.810429
-3754.004163,100,728.836615
-2546.006901,100,728.866124
-2304.938824,100,728.892098
-1245.722711,100,728.91669
-1450.903234,100,728.941161
-4463.110803,100,728.965766
-1922.889869,100,728.990623
-711.018809,95,729.014206
-151.370632,45,729.026847
-2901.755028,100,729.057085
-392.047674,71,729.074686
-872.901249,100,729.100371
-2476.950283,100,729.126228
-3389.791555,100,729.150488
-3576.19647,100,729.174702
-3469.962086,100,729.198761
-3199.306139,100,729.223015
-2611.2274,100,729.793886
-851.447912,100,729.815679
-112.35778,36,729.823667
-558.927953,84,729.843286
-1477.504996,100,729.872649
-543.650139,83,729.892496
-3108.917498,100,729.917169
-1779.980357,100,729.942048
-1262.985782,100,729.966248
-3635.61268,100,729.99038
-2636.873998,100,730.014464
-727.297684,96,730.037902
-682.790956,93,730.060771
-3151.759159,100,730.085577
-1845.637206,100,730.116
-3478.995995,100,730.140962
-1123.63363,100,730.166696
-1231.489367,100,730.193693
-883.236751,100,730.218021
-1676.823987,100,730.242144
-2395.931819,100,730.266935
-3448.324549,100,730.884098
-1076.894176,100,730.909067
-2209.141588,100,730.934039
-1442.063818,100,730.964545
-3036.705222,100,730.988753
-3178.161635,100,731.013214
-2272.080664,100,731.037483
-2625.827751,100,731.062456
