#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-3091.857968,100,5918.357526
-2112.866205,100,5918.41755
-1418.567171,100,5918.471784
-2906.447259,100,5918.525608
-1798.752486,100,5918.581276
-2093.166623,100,5918.638737
-2265.451536,100,5918.694546
-3837.804843,100,5918.774677
-1759.558439,100,5919.917595
-2374.871808,100,5919.987982
-3422.903392,100,5920.058959
-2021.910171,100,5920.12002
-1082.224654,100,5920.17395
-1598.726534,100,5920.228959
-1989.42115,100,5920.284379
-2825.720592,100,5920.339261
-1974.166368,100,5920.393179
-2525.030519,100,5920.47721
-1963.475552,100,5920.531596
-1820.617641,100,5920.585097
-3204.090892,100,5920.638953
-2269.622176,100,5920.691038
-1063.894353,100,5920.74658
-2148.066762,100,5920.802186
-3247.482476,100,5920.854082
-3875.287135,100,5920.911719
-2273.326936,100,5920.965037
-213.719276,33,5921.011366
-3312.942991,100,5921.068731
-1696.257081,100,5922.219055
-944.872231,100,5922.287495
-3467.713249,100,5922.357581
-1465.115176,100,5922.421401
-1554.351067,100,5922.476212
-3816.372767,100,5922.530685
-1307.821413,100,5922.590077
-2434.499922,100,5922.655676
-1048.277552,100,5922.748014
-1168.797154,100,5922.807783
-787.359132,100,5922.862976
-3203.784932,100,5922.918663
-2232.219192,100,5922.973124
-925.248827,100,5923.026237
-888.881937,100,5923.078817
-1235.04327,100,5923.131344
-2481.81955,100,5923.184664
-1799.934709,100,5923.237641
-1925.527238,100,5923.321808
-2571.988824,100,5923.377263
-3985.772787,100,5923.430135
-2615.708221,100,5924.587594
-2223.270954,100,5924.658922
-1770.4584,100,5924.725695
-1400.979302,100,5924.786598
-895.033467,100,5924.84103
-1493.054314,100,5924.897357
-2775.911849,100,5924.954174
-3385.997117,100,5925.036245
-1571.995385,100,5925.090903
-2442.485922,100,5925.143311
-2505.096867,100,5925.197467
-2013.248429,100,5925.250976
-2738.466717,100,5925.30742
-2315.848036,100,5925.362069
-2423.258651,100,5925.417662
-1229.970749,100,5925.476466
-1568.673524,100,5925.531491
-564.148077,64,5925.567029
-764.808783,100,5925.654116
-2129.779159,100,5925.709704
-1683.53934,100,5926.890849
-3372.507734,100,5926.966714
-1870.683073,100,5927.039135
-1887.865151,100,5927.107728
-3160.689216,100,5927.15994
-766.708639,100,5927.21308
-780.463672,100,5927.265979
-3218.004547,100,5927.320167
-2951.50936,100,5927.401075
-2766.779316,100,5927.454673
-2614.994489,100,5927.510175
-2301.235128,100,5927.564276
-1472.825513,100,5927.616354
-2102.261079,100,5927.672037
-1848.369035,100,5927.723912
-2871.956212,100,5927.778828
-1417.27205,100,5927.833233
-1113.826425,100,5927.887953
-1172.911662,100,5927.970798
-2372.612829,100,5928.023144
-2226.718641,100,5928.077739
-1612.884029,100,5929.26594
-1892.186273,100,5929.33627
-2128.566714,100,5929.405802
-2632.870156,100,5929.46648
-1271.016324,100,5929.51915
-2829.687644,100,5929.573685
-2441.25793,100,5929.62902
-3282.671039,100,5929.713207
-3758.446318,100,5929.771899
-2804.423621,100,5929.827424
-2090.22943,100,5929.881594
-4281.743871,100,5929.934494
-3214.336489,100,5929.989869
-2608.319567,100,5930.043229
-2699.411346,100,5930.095101
-1051.761332,100,5930.149326
-2503.187186,100,5930.205614
-2646.527857,100,5930.289955
-2314.038075,100,5930.344379
-1106.902021,100,5930.397641
-3244.336464,100,5931.583555
-1492.021779,100,5931.654782
-2834.871335,100,5931.728822
-2600.519636,100,5931.799018
-2332.650519,100,5931.854494
-3252.513701,100,5931.908817
-1175.775388,100,5931.961746
-3177.694173,100,5932.044538
-2583.567451,100,5932.099017
-1295.866287,100,5932.15326
-763.58642,100,5932.206412
-2267.136772,100,5932.260974
-1572.616411,100,5932.313578
-2957.437587,100,5932.36672
-2894.3555,100,5932.420453
-3525.599994,100,5932.474707
-1402.385701,100,5932.531317
-2058.278497,100,5932.619729
-2813.346853,100,5932.675624
-2463.608483,100,5932.73214
-956.784575,100,5932.786398
-2869.904204,100,5933.949105
-2716.493655,100,5934.016858
-1378.878927,100,5934.081256
-2486.319897,100,5934.141028
-2392.122979,100,5934.195834
-1775.969246,100,5934.251423
-2422.410853,100,5934.333978
-1971.624502,100,5934.385761
-271.067338,41,5934.407446
-831.105591,100,5934.460095
-911.795616,100,5934.514613
-1593.695866,100,5934.56807
-1654.609803,100,5934.623477
-2720.460561,100,5934.680156
-1894.117367,100,5934.738161
-1100.327544,100,5934.792317
-1506.829734,100,5934.877063
-2464.398865,100,5934.930132
-1593.015539,100,5934.983508
-3758.651998,100,5935.036707
-1772.15616,100,5935.089046
-3092.729388,100,5936.247453
-1160.927697,100,5936.312028
-3025.510916,100,5936.37885
-3366.073593,100,5936.442945
-1365.843053,100,5936.50198
-3386.134619,100,5936.586651
-1313.44123,100,5936.641174
-1160.86244,100,5936.695651
-2459.056047,100,5936.751167
-3008.407428,100,5936.806116
-3822.037706,100,5936.860183
-1822.691079,100,5936.914246
-1061.819952,100,5936.967941
-2274.674114,100,5937.021472
-2652.56782,100,5937.07457
-2747.387985,100,5937.159022
-1411.865839,100,5937.212544
-2040.845691,100,5937.266166
-2250.718634,100,5937.320076
-2685.409492,100,5937.375304
-2116.937781,100,5938.542033
-1327.844006,100,5938.610023
-3414.676162,100,5938.678829
-2064.774634,100,5938.748147
-1674.967893,100,5938.804197
-2924.741225,100,5938.888183
-2794.303565,100,5938.941176
-797.765697,100,5938.996263
-1898.690669,100,5939.049907
-1197.456772,100,5939.104576
-1979.536708,100,5939.159025
-1670.361218,100,5939.21373
-2702.401379,100,5939.26728
-2344.862227,100,5939.320222
-2054.185163,100,5939.374365
-1310.207516,100,5939.454334
-2411.78765,100,5939.511306
-2850.121486,100,5939.565425
-2664.899618,100,5939.620048
-2818.342311,100,5939.673252
-1995.695009,100,5939.725686
-2203.160423,100,5940.889946
-3170.231004,100,5940.958977
-2137.970773,100,5941.028957
-2159.004431,100,5941.089039
-2016.782601,100,5941.172696
-1917.934941,100,5941.226378
-2839.59671,100,5941.281138
-3771.883093,100,5941.335604
-2162.914839,100,5941.392976
-2715.578947,100,5941.448925
-3559.81363,100,5941.504501
-2534.066735,100,5941.562827
-3773.938522,100,5941.617207
-2346.423662,100,5941.670137
-3408.869754,100,5941.757167
-3953.379629,100,5941.811959
-3702.157754,100,5941.864691
-3964.503531,100,5941.921184
-3072.105688,100,5941.97447
-895.644083,100,5942.028852
-3081.135959,100,5943.211033
-2044.571037,100,5943.277823
-987.288096,100,5943.347713
-3515.340582,100,5943.416935
-1574.770032,100,5943.50095
-3056.132165,100,5943.555268
-1989.219175,100,5943.61129
-1268.049568,100,5943.664794
-2805.355381,100,5943.720815
-2805.110195,100,5943.775644
-1758.421056,100,5943.830001
-1034.334324,100,5943.884322
-3954.660205,100,5943.937147
-3454.041854,100,5943.990185
-2363.198495,100,5944.07647
-2669.211698,100,5944.132883
-3130.834162,100,5944.187428
-1414.692286,100,5944.240204
-2654.922203,100,5944.295283
-2277.330533,100,5944.348162
-965.954371,100,5944.400024
-3452.738817,100,5945.601247
-2759.642888,100,5945.67184
-3090.580516,100,5945.738965
-2809.249026,100,5945.826666
-3084.478785,100,5945.885136
-2992.2186,100,5945.944196
-1351.611767,100,5945.99911
-3029.774503,100,5946.051411
-4400.184739,100,5946.10405
-854.667147,100,5946.159936
-2155.221535,100,5946.213429
-1047.256909,100,5946.267192
-745.215677,100,5946.319286
-2332.709222,100,5946.402237
-1781.739482,100,5946.455802
-840.001824,100,5946.509206
-2247.570133,100,5946.564616
-1247.224431,100,5946.617642
-2175.224686,100,5946.673498
-1680.623509,100,5946.727067
-1415.541833,100,5947.905517
-2313.480878,100,5947.975807
-2173.546231,100,5948.048028
-664.430414,100,5948.142641
-4143.104627,100,5948.195927
-1938.580531,100,5948.253315
-1023.543358,100,5948.305339
-2784.290132,100,5948.362342
-2282.430757,100,5948.414878
-2331.215178,100,5948.469074
-1643.372654,100,5948.523471
-1884.964223,100,5948.576304
-2026.03649,100,5948.629203
-2212.627411,100,5948.712978
-2806.3852,100,5948.765436
-830.772847,100,5948.81905
-708.522697,100,5948.873642
-3936.807379,100,5948.926214
-2057.27992,100,5948.980376
-2260.943454,100,5949.032041
-1907.924906,100,5949.087684
-1877.923489,100,5950.281107
-1676.274464,100,5950.349977
-1741.798579,100,5950.454501
-1650.813628,100,5950.511337
-584.326793,100,5950.56515
-1023.973592,100,5950.620151
-2213.835782,100,5950.673233
-1089.646971,100,5950.729087
-2940.242737,100,5950.783651
-1043.877869,100,5950.838238
-1416.422757,100,5950.891321
-2396.72306,100,5950.945837
-1341.294277,100,5951.028217
-1932.883058,100,5951.083947
-2448.684,100,5951.137621
-1646.847602,100,5951.191298
-733.657025,100,5951.243813
-2845.617444,100,5951.296339
-2375.77023,100,5951.352454
-2320.698942,100,5951.407968
-1961.868482,100,5952.597579
-2434.521984,100,5952.670022
-2687.092279,100,5952.779262
-1558.024385,100,5952.839199
-823.731455,100,5952.89289
-2493.322109,100,5952.945696
-1514.58466,100,5953.00031
-1623.013609,100,5953.052
-1010.030981,100,5953.106826
-1762.187917,100,5953.16371
-3405.521846,100,5953.219306
-3712.689097,100,5953.274354
-1074.461892,100,5953.357823
-2145.367448,100,5953.415212
-2109.26536,100,5953.46918
-1855.276752,100,5953.525291
-1521.616111,100,5953.577758
-3069.763667,100,5953.632439
-964.434304,100,5953.68912
-3407.429245,100,5953.742172
-2883.779907,100,5953.796237
-2847.161935,100,5954.974462
-692.691906,100,5955.08484
-1109.927317,100,5955.148133
-2335.348415,100,5955.203105
-2188.323836,100,5955.257843
-2696.180824,100,5955.313655
-3056.964554,100,5955.367807
-3222.942972,100,5955.423928
-1319.493572,100,5955.479275
-3827.701234,100,5955.533129
-1854.785679,100,5955.58525
-2490.685364,100,5955.668303
-3283.216298,100,5955.723534
-1105.410336,100,5955.777622
-2397.022204,100,5955.832304
-2551.680535,100,5955.887269
-2441.05552,100,5955.939327
-2286.30533,100,5955.993349
-822.383098,100,5956.050669
-910.912593,100,5956.107595
-1213.536703,100,5957.299038
-686.935129,100,5957.410129
-1556.702133,100,5957.482906
-2107.036645,100,5957.54006
-910.565465,100,5957.596408
-2039.404137,100,5957.650162
-1273.460353,100,5957.703372
-3956.963372,100,5957.761226
-797.689338,100,5957.817212
-1865.651976,100,5957.870313
-1222.874089,100,5957.926239
-3335.343368,100,5958.01035
-1587.621665,100,5958.069418
-3259.820314,100,5958.126212
-1278.335513,100,5958.181797
-1773.688494,100,5958.245965
-1155.882371,100,5958.302817
-3045.322824,100,5958.356591
-1224.812839,100,5958.411234
-2041.564477,100,5958.465403
-3349.553017,100,5958.521381
-3289.996689,100,5959.74536
-1332.630304,100,5959.817049
-3503.002016,100,5959.882513
-2446.53833,100,5959.936859
-1105.255264,100,5959.992299
-3594.469875,100,5960.0468
-3203.768749,100,5960.103745
-2394.818463,100,5960.160702
-3099.909729,100,5960.213217
-1972.019844,100,5960.268252
-851.667528,100,5960.351459
-3246.529821,100,5960.40781
-1721.162845,100,5960.463611
-1547.449779,100,5960.519394
-2961.650582,100,5960.572122
-2427.043341,100,5960.626435
-1382.297246,100,5960.682731
-1501.215159,100,5960.737478
-2064.007629,100,5960.791564
-1226.981983,87,5960.840194
-2496.527664,100,5962.018237
-2336.643379,100,5962.086145
-2337.489854,100,5962.159273
-2128.571087,100,5962.226345
-1132.429869,100,5962.280093
-2489.94144,100,5962.334182
-1707.674817,100,5962.389038
-1545.742761,100,5962.444429
-854.070943,100,5962.497087
-2002.171785,100,5962.554535
-2716.474098,100,5962.643223
-1354.7701,100,5962.703542
-1737.241889,100,5962.761306
-2667.639251,100,5962.814428
-1474.018065,100,5962.86842
-3632.341998,100,5962.923039
-1316.979041,100,5962.976569
-1462.156146,100,5963.031375
-2102.281151,100,5963.086792
-2857.556688,100,5963.139238
-1894.018974,100,5963.221091
-2134.535506,100,5964.368124
-1228.008094,100,5964.434898
-1763.31686,100,5964.497955
-582.0619,100,5964.56021
-1159.497397,100,5964.614506
-2466.344079,100,5964.667396
-2844.762968,100,5964.724398
-1213.277286,100,5964.782577
-2449.032827,100,5964.83672
-2335.211654,100,5964.919031
-3442.640939,100,5964.971072
-1108.968741,100,5965.029206
-2689.377837,100,5965.083712
-3146.61343,100,5965.137975
-3491.269779,100,5965.194043
-2398.145462,100,5965.250442
-1196.262216,100,5965.304379
-3617.773855,100,5965.360281
-955.513663,100,5965.41595
-1289.297891,100,5965.497311
-3386.657723,100,5966.641182
-1695.103704,100,5966.705599
-1669.768228,100,5966.771657
-3659.718552,100,5966.836403
-2507.150371,100,5966.890155
-2040.007722,100,5966.944608
-1066.852509,100,5967.001478
-1139.551747,100,5967.05637
-2919.23816,100,5967.113359
-3019.082405,100,5967.195303
-1483.576273,100,5967.248258
-3940.216365,100,5967.302227
-2694.408207,100,5967.358411
-1599.97595,100,5967.411156
-2072.045177,100,5967.468311
-3430.602074,100,5967.523985
-2331.129258,100,5967.57737
-1894.649285,100,5967.639356
-1330.630177,100,5967.693126
-1594.885402,100,5967.776247
-1226.482736,100,5967.82906
-1453.600398,100,5968.988374
-1585.999813,100,5969.056205
-2809.344665,100,5969.124058
-675.014316,100,5969.182627
-1986.821109,100,5969.235509
-1930.822121,100,5969.290336
-2708.356904,100,5969.342377
-2068.718063,100,5969.398735
-2221.863566,100,5969.479216
-1909.330963,100,5969.534552
-1784.832309,100,5969.59488
-1954.332043,100,5969.652742
-2800.492305,100,5969.70838
-1478.20558,100,5969.765291
-1621.877281,100,5969.820224
-3958.109155,100,5969.872784
-2324.233429,100,5969.926648
-1853.415689,100,5969.980105
-2684.034852,100,5970.066696
-2219.031963,100,5970.124563
-1849.416711,100,5971.281494
-2159.509498,100,5971.350569
-1006.255554,100,5971.41928
-1391.024053,100,5971.488034
-1626.582545,100,5971.543562
-990.625086,100,5971.599102
-2047.639433,100,5971.653384
-2589.295783,100,5971.707934
-1867.771003,100,5971.793564
-995.187441,100,5971.849506
-1956.093651,100,5971.904617
-1570.262067,100,5971.959322
-2811.490238,100,5972.014618
-3750.879078,100,5972.067702
-1431.739858,100,5972.12232
-2367.144328,100,5972.176807
-2626.891562,100,5972.230226
-2635.336096,100,5972.287079
-1186.179334,100,5972.37209
-1527.659169,100,5972.427545
-1225.604907,100,5972.481717
-2369.32446,100,5973.631983
-2899.02642,100,5973.70271
-1386.275269,100,5973.77465
-2254.672513,100,5973.832262
-3386.981624,100,5973.884811
-2795.800202,100,5973.937744
-3115.753699,100,5973.990408
-2351.476019,100,5974.075764
-2483.04331,100,5974.13261
-2025.700828,100,5974.188032
-2839.730617,100,5974.242487
-2019.34603,100,5974.295416
-2654.445036,100,5974.350092
-2406.865221,100,5974.406452
-1865.425652,100,5974.462836
-1579.348942,100,5974.517856
-3447.933998,100,5974.573041
-1542.475759,100,5974.657268
-1628.738032,100,5974.712553
-1248.709258,100,5974.768062
-3028.26019,100,5975.92391
-2035.824547,100,5975.997079
-2088.782267,100,5976.06824
-2578.641965,100,5976.130486
-1661.322347,100,5976.186665
-2220.310915,100,5976.240355
-2759.931991,100,5976.296408
-2099.506181,100,5976.377873
-1299.605529,100,5976.432614
-1653.141856,100,5976.487642
-2519.38439,100,5976.543149
-2439.422244,100,5976.596613
-2679.192813,100,5976.650245
-1248.513491,100,5976.705545
-1638.802415,100,5976.757872
-1736.65672,100,5976.811419
-2438.678243,100,5976.865597
-2459.042056,100,5976.949557
-2880.529055,100,5977.004359
-1640.973851,100,5977.059431
-2662.560081,100,5977.116272
-3266.290914,100,5978.281488
-1359.155442,100,5978.353504
-141.611606,41,5978.379252
-1523.228169,100,5978.442497
-1409.468368,100,5978.497605
-1372.803093,100,5978.552502
-1600.460692,100,5978.606498
-1675.992825,100,5978.688583
-3281.216136,100,5978.743179
-3092.54844,100,5978.796071
-2897.198655,100,5978.849417
-2503.444516,100,5978.903819
-2714.820714,100,5978.957886
-1431.128049,100,5979.015263
-2463.347398,100,5979.068262
-1333.61584,100,5979.121415
-2125.388928,100,5979.178217
-481.533819,100,5979.265262
-1288.218815,100,5979.320293
-1930.880091,100,5979.37741
-2479.407278,100,5979.430394
-3194.382534,100,5980.594212
-2729.387659,100,5980.666493
-2459.860051,100,5980.734926
-1510.639795,100,5980.790212
-1919.546035,100,5980.84464
-2077.393968,100,5980.898511
-1547.185071,100,5980.979575
-2979.871767,100,5981.032747
-657.936398,100,5981.088429
-719.671987,75,5981.129262
-1259.028809,100,5981.184428
-178.421695,26,5981.199282
-2156.810611,100,5981.252184
-3127.287873,100,5981.304453
-2542.780561,100,5981.358626
-1342.394746,100,5981.413922
-1847.77571,100,5981.467494
-2212.846339,100,5981.551547
-2045.612836,100,5981.607538
-3222.948789,100,5981.661177
-1055.022798,100,5981.716619
-2434.093211,100,5982.869179
-2816.162447,100,5982.937993
-2098.592978,100,5983.00831
-1622.580452,100,5983.071914
-1195.517034,100,5983.129214
-559.794865,62,5983.162907
-2903.95618,100,5983.250549
-2199.041645,100,5983.306428
-2589.085596,100,5983.359245
-2400.799232,100,5983.416214
-2647.214613,100,5983.469403
-2752.363994,100,5983.523118
-1074.721253,100,5983.577126
-1738.446598,100,5983.632666
-983.490175,100,5983.691543
-1103.851524,100,5983.750564
-1575.574822,100,5983.836656
-3898.311091,100,5983.894134
-722.969058,87,5983.943059
-2678.413241,100,5983.995795
-3576.280268,100,5984.04927
-3656.875193,100,5985.226206
-1919.900387,100,5985.294192
-2557.6636,100,5985.365052
-7.067815,2,5985.367205
-2569.690265,100,5985.432336
-4201.955269,100,5985.485888
-1825.065138,100,5985.568226
-2274.187347,100,5985.622576
-1605.375989,100,5985.675901
-907.109884,100,5985.729642
-3043.399661,100,5985.7829
-3093.979708,100,5985.83621
-1888.156706,100,5985.891393
-1631.584698,100,5985.947067
-940.115968,100,5986.002687
-2894.577064,100,5986.056208
-2073.661314,100,5986.137716
-2705.014203,100,5986.190709
-1993.054677,100,5986.244846
-813.099908,100,5986.297396
-1714.8748,100,5986.35168
-2596.134235,100,5986.408717
-1921.015989,100,5987.580767
-1871.539795,100,5987.650227
-2375.175611,100,5987.719666
-1319.778615,100,5987.777447
-2606.91543,100,5987.860369
-2049.18471,100,5987.914118
-2554.731499,100,5987.967658
-1839.020836,100,5988.025039
-2330.44367,100,5988.079246
-2259.690231,100,5988.13398
-2371.735516,100,5988.186938
-2468.615415,100,5988.241449
-1506.346662,100,5988.293626
-1528.196884,100,5988.349517
-1625.980705,100,5988.43245
-1873.715067,100,5988.487426
-713.5421,100,5988.54052
-3300.028891,100,5988.59475
-2669.785002,100,5988.648289
-2657.646342,100,5988.702362
-1670.126351,100,5989.861285
-2287.30352,100,5989.930302
-2450.859146,100,5989.996789
-2193.915766,100,5990.064022
-3205.82804,100,5990.145831
-1255.942463,100,5990.200616
-2705.58542,100,5990.254573
-1337.497824,100,5990.309661
-2147.017111,100,5990.362466
-630.921066,100,5990.414525
-2002.250467,100,5990.470427
-1899.375234,100,5990.525662
-1042.009628,100,5990.580531
-855.807421,78,5990.621544
-1746.767446,100,5990.678033
-2640.535311,100,5990.759627
-3515.344677,100,5990.814198
-1600.87407,100,5990.870277
-1510.817572,100,5990.924043
-1299.47354,100,5990.977808
-3230.15775,100,5991.03163
-2691.282793,100,5992.292556
-2283.017911,100,5992.365241
-2307.606733,100,5992.433956
-453.149063,51,5992.466402
-2452.597249,100,5992.55109
-2839.185413,100,5992.60573
-2300.829546,100,5992.662428
-2189.707505,100,5992.720716
-1524.228345,100,5992.775639
-573.931138,61,5992.809654
-1866.650128,100,5992.863726
-1338.370741,100,5992.920521
-1295.51431,100,5992.975543
-1626.276013,100,5993.027768
-2204.399104,100,5993.112759
-2061.189271,100,5993.169556
-2595.000142,100,5993.225761
-1731.074535,100,5993.282613
-2089.936344,100,5993.338274
-3053.315178,100,5993.393134
-1739.641183,100,5993.449357
-2943.098337,100,5994.591616
-2027.158626,100,5994.662852
-2337.309094,100,5994.736305
-2232.052124,100,5994.832518
-2053.569527,100,5994.884943
-2448.648815,100,5994.940345
-1399.633626,100,5994.992827
-3167.316819,100,5995.046731
-2184.908238,100,5995.103217
-1103.725973,100,5995.155783
-1430.309526,100,5995.209574
-1621.887784,100,5995.264343
-1856.563977,100,5995.319406
-2270.727119,100,5995.403573
-2074.792222,100,5995.457443
-2673.641235,100,5995.511594
-1769.260783,100,5995.565363
-1853.269886,100,5995.61797
-997.985465,100,5995.671547
-2365.406607,100,5995.724179
-2909.434067,100,5995.777068
-2392.862212,100,5996.929503
-3020.220513,100,5996.998032
-909.399559,100,5997.09956
-1538.894154,100,5997.152937
-3047.705704,100,5997.208652
-2095.43522,100,5997.261588
-1848.292094,100,5997.315717
-1884.053864,100,5997.367948
-1919.756413,100,5997.423863
-1600.594109,100,5997.477093
-2914.474894,100,5997.530262
-1028.028464,100,5997.584172
-1181.98104,100,5997.666163
-1476.155107,100,5997.722621
-1921.609232,100,5997.77967
-1347.544176,100,5997.836241
-37.947115,12,5997.842653
-1996.564446,100,5997.899644
-1864.654615,100,5997.953778
-1299.481761,100,5998.006787
-2411.995728,100,5998.061626
-1247.449782,100,5999.210845
-2734.585908,100,5999.27548
-2351.334624,100,5999.385
-2755.125277,100,5999.443692
-3464.47185,100,5999.497199
-2848.243602,100,5999.550566
-2111.581865,100,5999.605326
-1980.876866,100,5999.6606
-1908.863935,100,5999.714875
-1439.544231,100,5999.770062
-1799.82677,100,5999.823807
-1763.095558,100,5999.879438
-3081.483187,100,5999.961412
-1449.397443,100,6000.014999
-2195.627627,100,6000.070549
-46.814062,15,6000.080494
-1646.790551,100,6000.134553
-2038.978036,100,6000.191271
-2153.061142,100,6000.246433
-1831.95035,100,6000.302573
-3738.571948,100,6000.35804
-4194.825974,100,6001.509589
-2811.687044,100,6001.581736
-1944.712522,100,6001.694264
-1616.435341,100,6001.75162
-1117.516691,100,6001.811088
-1866.534669,100,6001.869787
-2221.746701,100,6001.929502
-1846.458183,100,6001.990611
-3196.543068,100,6002.047911
-1555.463888,100,6002.102771
-1500.037897,100,6002.160614
-2455.338273,100,6002.216027
-1272.033051,100,6002.299595
-2142.9695,100,6002.353817
-1457.519401,100,6002.406337
-3395.531734,100,6002.457836
-1596.987949,100,6002.512917
-1420.972738,100,6002.56783
-2442.173514,100,6002.620814
-1560.094227,100,6002.674706
-1730.070996,100,6002.727081
-1471.214264,100,6003.896716
-1201.697517,100,6004.002484
-2693.309696,100,6004.069441
-1291.543699,100,6004.126706
-1957.5389,100,6004.183385
-2979.092234,100,6004.240734
-1253.644119,100,6004.295744
-1473.631465,100,6004.352395
-1802.432475,100,6004.409534
-1371.565682,100,6004.46974
-730.566628,100,6004.523796
-2707.136079,100,6004.616305
-3422.211321,100,6004.67377
-1070.878188,100,6004.731053
-1977.910758,100,6004.789484
-1447.059352,100,6004.845792
-1609.427256,100,6004.903529
-3144.60354,100,6004.958405
-4126.320352,100,6005.011648
-2481.829322,100,6005.064132
-1388.215582,100,6006.278055
-3257.329432,100,6006.381792
-1505.010655,100,6006.453535
-2681.26171,100,6006.513394
-1263.93364,100,6006.565792
-2151.371232,100,6006.619642
-1044.503017,100,6006.675098
-2129.577218,100,6006.729725
-1796.092658,100,6006.783146
-913.966968,100,6006.838542
-2735.358383,100,6006.890636
-935.94262,100,6006.973746
-2946.531424,100,6007.028055
-2534.574631,100,6007.081513
-1967.287542,100,6007.134943
-2480.842578,100,6007.190533
-720.359919,100,6007.244772
-764.482384,100,6007.301534
-2054.755876,100,6007.355537
-1153.944134,100,6007.40964
-2770.634621,100,6007.465432
-1724.450259,100,6008.678747
-2930.882132,100,6008.749589
-1512.96634,100,6008.814708
-2203.347824,100,6008.870827
-2613.277067,100,6008.927627
-1589.67832,100,6008.979687
-2036.170841,100,6009.0337
-2155.62054,100,6009.087952
-1763.730388,100,6009.143884
-1826.607987,100,6009.196358
-2451.904923,100,6009.27835
-2989.799742,100,6009.333027
-1303.749358,100,6009.387351
-2926.432736,100,6009.441008
-890.370924,100,6009.495735
-1475.216643,100,6009.549696
-1515.062062,100,6009.605023
-959.77166,88,6009.65287
-70.311305,16,6009.661399
-3008.165605,100,6009.719883
-2056.134894,100,6009.77564
-2915.116422,100,6010.991957
-1947.289285,100,6011.066661
-1149.879621,98,6011.141813
-2440.715972,100,6011.205078
-1947.325233,100,6011.260408
-2214.528121,100,6011.313813
-2209.685328,100,6011.368322
-2810.368627,100,6011.422417
-1241.861573,100,6011.477046
-3794.315279,100,6011.532019
-1399.472083,100,6011.613909
-195.14252,28,6011.628353
-2105.144247,100,6011.680647
-2789.253823,100,6011.734017
-1477.970939,100,6011.787241
-1335.766503,100,6011.840774
-2206.619089,100,6011.896924
-876.974442,100,6011.953475
-2058.616702,100,6012.007993
-1796.441389,100,6012.061845
-1513.935865,100,6012.116163
-744.402706,100,6012.20048
-3518.181847,100,6013.386317
-2113.491939,100,6013.455711
-1235.984016,100,6013.523083
-2014.285498,100,6013.576028
-2350.054391,100,6013.630788
-3086.016983,100,6013.68406
-2003.121244,100,6013.736481
-2288.17837,100,6013.789796
-774.93106,100,6013.842857
-2026.486459,100,6013.923902
-1022.101993,100,6013.978042
-2853.664115,100,6014.032875
-1795.993537,100,6014.086806
-3541.599183,100,6014.140748
-2010.205916,100,6014.194788
-2885.968731,100,6014.249426
-620.763167,100,6014.305293
-927.552156,100,6014.360896
-1749.471451,100,6014.414141
-1794.97638,100,6014.499943
-1917.801307,100,6015.688318
-1344.687453,100,6015.756533
-2529.503866,100,6015.825591
-1073.752872,100,6015.886802
-1551.401931,100,6015.940458
-882.981296,100,6015.998559
-2002.446821,100,6016.056983
-2534.630624,100,6016.10963
-1361.975877,100,6016.164358
-2428.342539,100,6016.25304
-2385.336703,100,6016.304966
-1063.093259,100,6016.356933
-881.697063,100,6016.410482
-1931.791506,100,6016.4638
-3493.612832,100,6016.517941
-3279.836591,100,6016.571621
-2874.224794,100,6016.626011
-1162.876338,100,6016.679549
-1413.00184,100,6016.735081
-1585.018149,100,6016.819813
-2907.242463,100,6016.872983
-3152.036387,100,6018.064924
-1772.516068,100,6018.132975
-3866.690096,100,6018.202372
-1036.939319,100,6018.257642
-3033.638613,100,6018.312565
-2581.251224,100,6018.36493
-1689.1031,100,6018.420614
-929.930443,100,6018.474003
-2203.671833,100,6018.557042
-1858.978104,100,6018.614969
-1713.660516,100,6018.669874
-1692.889567,100,6018.724694
-1855.065063,100,6018.779764
-1768.356593,100,6018.8338
-1622.213522,100,6018.890518
-1586.527206,100,6018.94437
-1831.220377,100,6018.998587
-3231.728795,100,6019.051553
-3223.596485,100,6019.135637
-3674.573628,100,6019.18986
-2131.701537,100,6020.353858
-3283.721115,100,6020.424695
-2165.987848,100,6020.490552
-228.764943,28,6020.511371
-2839.728551,100,6020.568421
-3000.45826,100,6020.623991
-2579.928606,100,6020.680645
-135.720829,37,6020.701098
-3558.284536,100,6020.755424
-2663.824211,100,6020.840964
-1484.871266,100,6020.899895
-2212.499924,100,6020.953862
-2274.626756,100,6021.006944
-3237.71259,100,6021.059905
-1311.431369,100,6021.112972
-992.600812,100,6021.166754
-1408.025142,100,6021.220891
-2322.924908,100,6021.276721
-2868.248926,100,6021.331989
-2273.701936,100,6021.417087
-1375.441808,100,6021.471966
-1670.031293,100,6021.525693
-2109.218903,100,6022.720687
-1360.191483,100,6022.794816
-3133.694923,100,6022.865204
-1557.405116,100,6022.921015
-2883.492299,100,6022.973846
-3057.302571,100,6023.029716
-2467.1328,100,6023.084082
-1843.758513,100,6023.166889
-2549.007076,100,6023.222785
-1916.529474,100,6023.279876
-3250.780381,100,6023.337781
-3022.411537,100,6023.391802
-2154.174356,100,6023.446975
-2326.575135,100,6023.499537
-914.031265,100,6023.554194
-2268.8678,100,6023.606663
