#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
18203.750475,100,418.53022
28148.883492,100,418.575993
18196.185344,100,418.62194
26003.311342,100,418.683722
28127.46801,100,418.729806
8958.459267,100,418.777291
39539.913185,100,418.822809
24744.048822,100,418.86833
16920.22603,100,418.914088
20235.952453,100,419.760684
24754.450408,100,419.811099
20896.939519,100,419.863021
16679.711347,100,419.915137
28493.860899,100,419.98377
22345.996668,100,420.031036
37547.047423,100,420.079036
46817.787153,100,420.127242
18136.005817,100,420.174041
17321.79248,100,420.220299
22491.129896,100,420.266575
44976.886741,100,420.313021
14274.80081,100,420.360023
27146.679824,100,420.406324
36965.538795,100,420.467317
22551.89196,100,420.513827
37715.770408,100,420.559955
32839.585697,100,420.607272
25479.26046,100,420.654147
21408.266357,100,420.701409
39023.612898,100,421.563647
26389.429142,100,421.612811
18132.218509,100,421.661518
9053.712883,100,421.711454
17598.52088,100,421.777957
20256.281143,100,421.825867
23055.727018,100,421.873246
42565.693035,100,421.920706
28790.381777,100,421.967508
24321.999517,100,422.015299
20499.557568,100,422.061502
17803.309118,100,422.108312
26840.891789,100,422.156617
19864.017821,100,422.202661
40012.202992,100,422.26437
16647.986439,100,422.312138
24724.306523,100,422.358923
28080.740574,100,422.405785
43902.57611,100,422.451406
27197.413106,100,422.499295
27804.058516,100,422.547188
42603.061622,100,423.430528
34101.782096,100,423.480256
26195.387875,100,423.532287
35110.87902,100,423.599087
11244.663487,100,423.646474
30464.195109,100,423.693691
22854.463962,100,423.740567
23258.860785,100,423.786564
16844.2384,100,423.834964
15521.981326,100,423.881791
32813.867721,100,423.929539
14289.958185,100,423.97541
32159.352275,100,424.02331
10689.90985,100,424.086511
18889.027372,100,424.1342
27030.41335,100,424.180479
45536.178262,100,424.226713
28350.980254,100,424.272221
19828.932454,100,424.321296
12739.903763,100,424.369136
29608.765,100,425.230709
21495.823505,100,425.283868
43865.331707,100,425.342206
23732.016107,100,425.410044
35330.768551,100,425.45748
22081.673965,100,425.504741
34184.690151,100,425.550783
14799.586322,100,425.596465
9436.038558,100,425.64359
23953.37402,100,425.68984
25725.918358,100,425.735319
19995.122176,100,425.781482
27511.777303,100,425.827225
39354.195651,100,425.891992
18712.715696,100,425.937801
29845.613915,100,425.985138
29510.306935,100,426.032821
19115.62125,100,426.079556
25578.486851,100,426.128101
42120.653653,100,426.174309
41646.805944,100,426.221078
24625.120365,100,427.063626
4185.255396,100,427.116399
32736.268889,100,427.185521
29209.957208,100,427.234609
16951.822631,100,427.282007
11996.160908,100,427.32855
31563.283858,100,427.376329
20221.855865,100,427.423022
7904.085327,100,427.46896
46007.586171,100,427.515734
4437.69654,100,427.561834
33456.386644,100,427.607955
7458.993675,100,427.669583
38141.537663,100,427.716813
17368.000211,100,427.763278
24266.966207,100,427.809868
39882.1906,100,427.857075
9151.623776,100,427.905029
36605.978326,100,427.952572
14111.687921,100,427.998617
37592.734585,100,428.874004
12253.017556,100,428.925987
17207.440425,100,428.991538
46606.414574,100,429.04519
14747.956868,100,429.092199
28221.313283,100,429.140359
36271.050595,100,429.186154
34384.961285,100,429.232258
29703.290154,100,429.278497
21689.960933,100,429.326164
15268.404641,100,429.373578
21368.333539,100,429.419966
19626.491243,100,429.481037
18774.348174,100,429.52728
28919.307988,100,429.575834
24759.20399,100,429.622836
14936.084729,100,429.669846
20216.118185,100,429.71783
13145.966422,100,429.763134
37881.548986,100,429.810471
32479.511014,100,430.661666
28898.241549,100,430.711669
24098.573962,100,430.777001
33328.589971,100,430.830941
30548.995142,100,430.879509
25246.813514,100,430.926448
29887.920094,100,430.974063
29264.444738,100,431.020883
20165.664859,100,431.067991
6065.705639,100,431.115442
17469.186842,100,431.160903
15547.521832,100,431.208031
13227.757223,100,431.269284
11078.678047,100,431.315272
18603.116686,100,431.362901
23354.186623,100,431.408263
35397.518148,100,431.454099
39549.748596,100,431.501986
12406.776814,100,431.548717
29059.843223,100,431.59426
21011.14593,100,431.64037
13229.219259,100,432.486164
16982.202808,100,432.55703
25935.960675,100,432.609847
13336.419463,100,432.661615
23428.849679,100,432.709198
18202.519471,100,432.757568
14191.09994,100,432.804815
21848.369571,100,432.852682
20667.416028,100,432.899915
43691.661786,100,432.94869
33239.987914,100,432.996038
20027.777985,100,433.058422
22245.82049,100,433.106758
27685.324996,100,433.153438
12919.228447,100,433.199153
44213.914483,100,433.245479
29585.729654,100,433.291603
2759.524463,100,433.337117
20150.009177,100,433.383703
9512.088387,100,433.430729
44622.955417,100,434.285715
34309.31042,100,434.349918
12438.514545,100,434.403615
16533.926698,100,434.453146
12059.595576,100,434.50309
27340.071088,100,434.550662
19602.899937,100,434.599529
11774.625671,100,434.645629
14323.719307,100,434.693726
17910.149342,100,434.740379
31975.410974,100,434.786579
13958.321667,100,434.848435
24913.202634,100,434.894522
22521.778235,100,434.941279
44572.642116,100,434.988169
41825.218314,100,435.035096
4886.555476,100,435.082224
25384.841608,100,435.13006
18181.273934,100,435.175935
20523.881272,100,435.222828
16937.225743,100,435.268561
29431.1611,100,436.1457
24975.605724,100,436.197044
13584.926399,100,436.246806
34966.867919,100,436.297197
27968.629381,100,436.34508
8207.019298,100,436.393661
20047.446765,100,436.441314
29863.806122,100,436.488487
34180.241988,100,436.534944
43528.829305,100,436.581256
41658.302139,100,436.644501
41682.54987,100,436.692379
22454.814654,100,436.740608
19272.552536,100,436.788305
20772.921783,100,436.834867
17016.010652,100,436.881658
28278.91589,100,436.929964
45311.006176,100,436.977627
13678.596578,100,437.024681
28851.409747,100,437.070987
22533.545768,100,437.930265
42863.463202,100,437.981572
30497.583383,100,438.032824
30429.019514,100,438.086389
34763.648568,100,438.140506
34946.060848,100,438.189083
38804.920389,100,438.236409
13369.519932,100,438.28466
16847.375847,100,438.331889
28911.563459,100,438.379539
11694.969412,100,438.443264
22865.342988,100,438.490364
16578.764111,100,438.536689
33953.934467,100,438.582806
18313.448671,100,438.630666
16273.325677,100,438.677006
13701.346239,100,438.724344
11789.889173,100,438.769929
25269.969961,100,438.816366
19546.189066,100,438.863477
38655.295443,100,438.925638
23515.967458,100,439.776407
15453.952927,100,439.828716
7487.201028,100,439.879679
26321.733832,100,439.93435
47360.501546,100,439.986975
21978.941867,100,440.034995
38337.04843,100,440.082924
47464.579564,100,440.129974
20118.930321,100,440.177898
27710.84308,100,440.239868
14384.339489,100,440.287532
29184.352421,100,440.335041
7548.815923,100,440.3831
41433.932793,100,440.429561
31108.776605,100,440.475175
33186.356643,100,440.521491
12967.252925,100,440.566698
17715.212883,100,440.61314
16432.056845,100,440.660247
31857.249568,100,440.721775
36070.94031,100,441.588725
22714.876467,100,441.641256
21040.104953,100,441.692156
31096.87586,100,441.743719
16168.275183,100,441.793473
23317.12498,100,441.842179
30060.954216,100,441.889848
15099.096725,100,441.936732
43632.858398,100,441.983919
33828.78711,100,442.044765
33841.61404,100,442.09263
27091.408872,100,442.139361
33099.58704,100,442.186528
23334.016311,100,442.233658
25130.765965,100,442.281812
43208.404702,100,442.329766
20580.884258,100,442.376829
23375.912913,100,442.42523
31651.073161,100,442.472008
11518.318957,100,442.532768
21810.179119,100,442.581131
17167.783301,100,443.447689
36172.918023,100,443.497098
14385.573942,100,443.546102
31014.418163,100,443.595376
29977.181931,100,443.645199
28559.818078,100,443.692836
27661.956574,100,443.739418
26275.975807,100,443.787105
26479.095315,100,443.84817
25337.779251,100,443.89418
33960.138285,100,443.941158
10953.745533,100,443.989015
31777.569068,100,444.035429
16656.815279,100,444.082035
36462.19784,100,444.127569
22747.334866,100,444.175179
42433.360325,100,444.222156
10455.969739,100,444.267903
11366.217812,100,444.329204
28626.890622,100,444.374712
7363.879829,100,445.219114
16790.282364,100,445.270929
29355.896323,100,445.320794
23534.766259,100,445.369732
40404.788296,100,445.418576
22554.756699,100,445.466124
11992.460422,100,445.513827
45206.255463,100,445.560462
21575.812508,100,445.623158
42568.273183,100,445.669356
10200.2324,100,445.71619
42618.633118,100,445.762147
25231.311656,100,445.810251
32087.473285,100,445.862083
24358.117308,100,445.908972
45029.312376,100,445.957083
25118.151382,100,446.002934
23223.531083,100,446.050087
40937.708462,100,446.112044
30537.674688,100,446.159716
40311.96573,100,446.208718
12682.221625,100,447.072902
26361.221349,100,447.124377
31326.640612,100,447.173185
40575.144687,100,447.229717
12040.070501,100,447.278662
20364.673394,100,447.32687
26870.883507,100,447.373155
22329.075723,100,447.435316
37438.521432,100,447.482364
33974.430135,100,447.528498
38353.919136,100,447.574608
33295.405612,100,447.621268
31470.914028,100,447.667746
22012.513905,100,447.714403
22777.044227,100,447.760667
20347.864646,100,447.808125
34297.039206,100,447.855424
13801.946677,100,447.91731
18097.236521,100,447.965432
36020.566768,100,448.012721
25631.030103,100,448.889827
36956.138057,100,448.943284
22333.861464,100,448.992497
16497.159258,100,449.047515
17853.665811,100,449.098741
10297.652555,100,449.146472
21549.958009,100,449.194298
29751.11598,100,449.255368
43365.792066,100,449.302768
24344.061203,100,449.349935
15172.299471,100,449.39676
-168.348191,100,449.443002
20046.817744,100,449.490211
16925.280193,100,449.53644
14157.758036,100,449.582597
21272.085974,100,449.629117
17802.452627,100,449.674974
37121.852636,100,449.736682
36038.222746,100,449.783831
45669.866088,100,449.831922
26884.59551,100,449.878142
17749.447928,100,450.727845
37538.434348,100,450.781428
17477.477071,100,450.833399
21175.582422,100,450.881937
23621.692372,100,450.929562
43889.976049,100,450.976099
35146.808454,100,451.038386
16180.697613,100,451.085668
9016.722586,100,451.132737
9913.939997,100,451.180651
8927.608889,100,451.227692
14638.489208,100,451.276528
26240.127503,100,451.323287
45174.14975,100,451.370424
13841.983663,100,451.416445
31095.546252,100,451.462855
26288.52036,100,451.524455
11122.335159,100,451.571526
14713.715198,100,451.617982
30499.685861,100,451.665919
37582.331313,100,452.514841
24808.287909,100,452.564789
33798.614826,100,452.618288
18067.589074,100,452.672291
21007.957368,100,452.723391
39300.130436,100,452.770648
31371.270765,100,452.833237
18684.251791,100,452.880638
32191.72982,100,452.929028
27157.863306,100,452.976926
12485.607372,100,453.022499
21574.636198,100,453.068698
27232.379097,100,453.114995
30054.782707,100,453.160639
23480.099677,100,453.20706
18526.388675,100,453.253502
20763.150798,100,453.31582
26960.752948,100,453.364298
33399.488793,100,453.411944
13559.79233,100,453.458758
23717.506432,100,453.505864
21880.848926,100,454.369449
13405.268041,100,454.421242
33673.541261,100,454.474033
36468.143109,100,454.527141
16735.836594,100,454.575129
37058.749287,100,454.638597
39591.234054,100,454.685153
12865.166035,100,454.733086
30600.01528,100,454.77913
21292.491735,100,454.827334
19966.209938,100,454.874973
29684.039487,100,454.921164
32767.867461,100,454.967835
5928.539728,100,455.014016
34239.538093,100,455.060737
19892.286042,100,455.12201
19712.628061,100,455.169085
39886.417727,100,455.215783
43011.910521,100,455.264121
15954.121043,100,455.311746
30757.744083,100,456.19548
26060.170302,100,456.248546
19772.386278,100,456.301487
23268.319311,100,456.354508
25672.788342,100,456.402786
14719.680534,100,456.464956
18183.199368,100,456.510802
29843.319424,100,456.556598
17999.179921,100,456.603626
15376.899437,100,456.649971
31877.994999,100,456.697557
28018.643592,100,456.744543
20742.326904,100,456.791424
38109.809904,100,456.837376
38009.265823,100,456.884909
24481.744249,100,456.946294
33463.926166,100,456.993392
19334.834827,100,457.04026
10161.401634,100,457.087543
23518.984082,100,457.134095
35896.734127,100,457.180427
42978.397097,100,458.027934
38749.029804,100,458.082311
30800.869263,100,458.134685
6172.321502,100,458.185438
40045.143556,100,458.246949
32907.739035,100,458.293611
32031.962202,100,458.341611
31987.661657,100,458.391551
21569.905144,100,458.439154
15725.003415,100,458.488003
39391.779877,100,458.536031
47400.968219,100,458.583081
37853.497507,100,458.630908
29295.185513,100,458.677643
33881.553038,100,458.741404
41420.471707,100,458.788425
33264.520474,100,458.836226
46643.014097,100,458.884016
22494.360907,100,458.93257
15264.735706,100,458.980954
28443.710231,100,459.831602
14752.903733,100,459.882868
24305.493996,100,459.937668
7051.479861,100,459.991724
24343.818818,100,460.057999
39977.710552,100,460.104135
9254.491051,100,460.15273
4730.782353,100,460.199728
22467.378514,100,460.246891
45124.081044,100,460.294523
18744.895405,100,460.33992
20811.869778,100,460.386859
28023.689077,100,460.432923
11612.540029,100,460.479326
21891.534849,100,460.540796
14714.338512,100,460.58665
33752.825095,100,460.633936
24353.818885,100,460.679623
18613.422602,100,460.72633
43877.463306,100,460.772758
28060.638763,100,460.819515
12069.19478,100,461.690494
29947.033633,100,461.738956
39057.42404,100,461.788761
28633.43651,100,461.857943
34787.256098,100,461.905982
18540.324975,100,461.95385
27354.796448,100,462.002452
17688.650315,100,462.049424
8853.552523,100,462.097188
25219.884332,100,462.143841
19167.545511,100,462.190219
32790.07866,100,462.238071
45767.18957,100,462.285265
23913.938335,100,462.347753
23502.057189,100,462.394657
21166.62936,100,462.442768
19761.558638,100,462.490308
42587.820698,100,462.538072
21741.567563,100,462.583857
43726.053349,100,462.629853
13151.74547,100,463.502556
28025.658435,100,463.553591
15230.333601,100,463.608095
17421.088902,100,463.672038
21571.874172,100,463.71949
13581.752815,100,463.768275
29361.753228,100,463.815263
23654.828965,100,463.864599
22252.171447,100,463.911344
16051.1094,100,463.958659
29819.056246,100,464.005265
25279.297518,100,464.051983
11021.994237,100,464.099256
12994.949988,100,464.160551
14380.122868,100,464.206242
45965.643796,100,464.252537
41592.235198,100,464.299505
24249.463053,100,464.344979
41999.898746,100,464.391318
32353.08806,100,464.438008
19530.236545,100,464.485293
20826.376607,100,465.343754
24367.453024,100,465.398157
36573.02362,100,465.462569
27360.127901,100,465.513536
27875.546518,100,465.561063
35968.7728,100,465.611468
39329.370226,100,465.658325
21091.66382,100,465.70516
37761.841458,100,465.751441
41341.903477,100,465.797793
14445.279137,100,465.844658
22315.850496,100,465.891171
19302.662421,100,465.952762
10415.74665,100,465.999521
30201.918478,100,466.047722
16703.141228,100,466.094228
5839.528998,100,466.141391
18579.352191,100,466.187613
21481.332381,100,466.23351
14857.607281,100,466.281889
34429.062778,100,467.15959
34138.054329,100,467.210401
12586.073212,100,467.282094
43124.209864,100,467.336785
37370.320559,100,467.383743
17250.229545,100,467.431469
26701.46216,100,467.477737
31341.139677,100,467.522749
20427.165884,100,467.569662
18685.049671,100,467.616253
2630.813334,100,467.666346
21372.138369,100,467.713097
11945.277877,100,467.774787
31348.087491,100,467.822
42285.314567,100,467.867495
21872.943354,100,467.91329
22430.05627,100,467.959459
35786.315169,100,468.006554
11346.217404,100,468.052652
12029.996234,100,468.098335
42506.51423,100,468.14547
28599.82729,100,469.021651
24280.32537,100,469.097612
22718.944886,100,469.152667
16100.76086,100,469.205365
29927.4767,100,469.252734
17312.657542,100,469.300704
10397.381433,100,469.34951
11836.187539,100,469.396477
42432.995398,100,469.444385
31608.22372,100,469.491011
32483.158136,100,469.538085
42172.957459,100,469.598911
10338.573773,100,469.646549
42669.421032,100,469.692371
27725.754253,100,469.738698
11848.71309,100,469.786744
39272.486406,100,469.832168
12987.129828,100,469.878819
11691.609257,100,469.923799
39092.970578,100,469.971054
16579.726819,100,470.834204
23349.190715,100,470.899307
23360.389063,100,470.950613
43911.035351,100,471.005975
41629.05329,100,471.054864
12785.657467,100,471.102195
43034.093981,100,471.149842
25914.566144,100,471.197067
20229.073398,100,471.243185
34002.473094,100,471.291135
17429.569806,100,471.337869
28204.25666,100,471.401015
44307.417032,100,471.448925
18661.611449,100,471.496464
17330.946997,100,471.543701
32702.217583,100,471.59073
27642.931112,100,471.63734
33388.621707,100,471.684431
29217.14022,100,471.731813
30017.137857,100,471.777857
34207.440236,100,471.82523
42248.888313,100,472.691855
40196.176737,100,472.740762
19852.787873,100,472.79315
21964.62176,100,472.84543
26838.004803,100,472.894331
13416.556769,100,472.942638
11153.447379,100,472.989708
20554.674563,100,473.036712
46653.774534,100,473.083912
18072.298887,100,473.130994
24888.970907,100,473.191405
37298.217624,100,473.23932
15922.83396,100,473.285919
12199.615051,100,473.333752
19399.829046,100,473.379753
19230.601618,100,473.426234
36275.16678,100,473.472517
26809.15509,100,473.518806
12826.560796,100,473.566432
9661.834153,100,473.612047
37522.26861,100,474.489677
35016.752443,100,474.538943
30068.350637,100,474.586307
22408.118055,100,474.642182
37072.283433,100,474.693596
46849.119808,100,474.741621
28038.901478,100,474.788296
21620.896663,100,474.83471
43381.667739,100,474.883989
25874.854881,100,474.930932
32584.67735,100,474.993427
18794.661384,100,475.039977
17670.453771,100,475.087498
31764.547696,100,475.132893
9344.555733,100,475.179477
38012.416355,100,475.225821
17826.965288,100,475.273588
42987.021907,100,475.321237
34646.583593,100,475.367978
17550.795941,100,475.414194
25853.986134,100,476.276367
26570.73897,100,476.325329
32978.14576,100,476.374104
41103.818283,100,476.426059
35609.532339,100,476.479974
21788.431958,100,476.527054
19726.289685,100,476.574348
32627.616798,100,476.621183
37345.512398,100,476.6674
19522.845724,100,476.714602
30201.047533,100,476.775802
37024.146669,100,476.822799
38864.329007,100,476.868804
36651.595837,100,476.916173
26885.062684,100,476.963695
11202.495572,100,477.010373
37716.123809,100,477.057839
29928.486835,100,477.104029
17033.706757,100,477.150702
11420.440224,100,477.198085
13190.97065,100,477.259835
29768.682585,100,478.114467
39984.11595,100,478.163107
23936.259892,100,478.214007
26340.218713,100,478.265723
32505.911301,100,478.317742
18120.393807,100,478.364658
38684.087848,100,478.41121
22456.307761,100,478.457482
16411.370335,100,478.505945
39361.247055,100,478.569053
19747.920654,100,478.616646
34415.753092,100,478.66438
16528.128868,100,478.711675
21187.737675,100,478.759583
24366.691131,100,478.805672
39362.869491,100,478.852531
33159.936245,100,478.899224
17068.406408,100,478.947222
13930.176637,100,478.993948
20004.505851,100,479.05568
1172.446043,100,479.92218
34326.44867,100,479.976377
34550.295283,100,480.029134
23666.406039,100,480.080108
26888.953829,100,480.129097
35656.94941,100,480.177549
18240.195038,100,480.223218
22926.755828,100,480.26976
38335.922069,100,480.317474
17358.798995,100,480.37888
3592.804721,100,480.425413
34949.280306,100,480.471302
14019.696903,100,480.518914
40723.575888,100,480.565668
42341.391084,100,480.611174
42667.331186,100,480.658278
17436.950789,100,480.704267
20589.768611,100,480.751464
26132.634492,100,480.797643
11814.392251,100,480.858256
15815.018352,100,480.904761
14737.896068,100,481.753708
26395.086176,100,481.803659
25768.041851,100,481.852703
39538.362886,100,481.902624
29316.267488,100,481.95199
28057.859747,100,481.998756
41948.466647,100,482.045197
14809.826312,100,482.091852
29090.658257,100,482.153673
44298.349718,100,482.200725
22254.893091,100,482.248099
21862.46566,100,482.294207
34712.039641,100,482.340667
19462.669866,100,482.387437
41427.161384,100,482.432943
22505.103895,100,482.480513
35693.703053,100,482.526615
40961.273914,100,482.573539
40250.88815,100,482.634367
21221.508498,100,482.682551
23722.349501,100,483.551503
27436.091473,100,483.60351
12221.800175,100,483.654303
15717.649487,100,483.706733
47279.073082,100,483.760729
41767.375658,100,483.809249
38757.197947,100,483.856679
23480.783839,100,483.903149
3038.181849,100,483.964359
39296.16614,100,484.012666
33794.411718,100,484.059602
16753.567839,100,484.10655
4130.709798,100,484.153311
16370.15468,100,484.200502
32352.720973,100,484.246899
7568.915961,100,484.293603
10869.577082,100,484.340071
29642.844957,100,484.38695
19597.492283,100,484.448789
37453.535339,100,484.495403
37358.447287,100,484.542353
11878.858978,100,485.404616
37608.226787,100,485.460133
11550.182331,100,485.512748
31982.100743,100,485.563901
35254.340954,100,485.614089
32821.350713,100,485.661742
16702.984074,100,485.707705
43677.062097,100,485.774239
11578.133799,100,485.82018
24866.918235,100,485.867025
34193.470198,100,485.912517
10694.218266,100,485.958695
35468.899537,100,486.004722
40203.74832,100,486.052486
14872.703387,100,486.099006
42196.449024,100,486.145971
38546.582644,100,486.192088
13052.504201,100,486.275745
33577.852632,100,486.321491
18692.554283,100,486.369353
24690.556344,100,487.220732
20225.753255,100,487.269872
8983.184048,100,487.324564
21628.526101,100,487.373609
19914.775954,100,487.427027
36956.224784,100,487.474878
5405.328039,100,487.522303
5905.924115,100,487.589774
35229.356709,100,487.636837
33251.073867,100,487.683591
23549.367365,100,487.73049
9803.326635,100,487.778029
27772.529457,100,487.823087
17679.677171,100,487.87003
19003.147719,100,487.917436
30211.291561,100,487.964595
21040.343751,100,488.010342
8362.307479,100,488.072526
29611.158839,100,488.119175
13928.980767,100,488.166254
32818.631685,100,488.212788
40057.257205,100,489.084606
19323.868627,100,489.139136
45640.677759,100,489.192206
28815.046351,100,489.247454
37281.492253,100,489.294997
27274.409118,100,489.34289
21008.447227,100,489.404919
24990.408187,100,489.453212
22894.606795,100,489.500216
19233.930648,100,489.547434
30469.790277,100,489.59495
20236.379364,100,489.641325
22292.232348,100,489.687357
15641.681704,100,489.734259
33553.426305,100,489.781132
32231.594609,100,489.827785
40268.294602,100,489.888301
18845.993461,100,489.935943
30229.029226,100,489.982905
8053.947318,100,490.028795
41496.663054,100,490.871887
20680.078687,100,490.920928
20188.531152,100,490.976318
4225.585131,100,491.03181
17022.816433,100,491.085642
24760.421377,100,491.133695
22835.314783,100,491.197094
20905.403568,100,491.243
13758.449599,100,491.290503
16473.697225,100,491.336643
20896.285005,100,491.383338
46111.690532,100,491.429394
36834.158049,100,491.476881
12129.23496,100,491.523607
8929.930719,100,491.571251
23755.879524,100,491.618101
14254.893868,100,491.677817
21279.919884,100,491.725286
22451.642178,100,491.773082
11160.611106,100,491.819174
10641.555045,100,491.865854
24667.645422,100,492.71556
44512.889389,100,492.767461
41220.179167,100,492.818529
30216.574864,100,492.870891
21215.909191,100,492.918616
22986.127683,100,492.979491
41121.910331,100,493.027508
26561.712484,100,493.073902
22559.080673,100,493.119379
18358.530765,100,493.166759
16674.861725,100,493.213862
27447.421049,100,493.260787
35651.751983,100,493.308062
15760.631297,100,493.354149
20470.370748,100,493.400714
28759.695976,100,493.462726
41937.904828,100,493.509598
19786.763191,100,493.557161
18576.12084,100,493.604846
13515.075731,100,493.651879
16679.155205,100,494.49176
26675.62335,100,494.541049
22630.697095,100,494.594655
22523.423995,100,494.648255
17359.980603,100,494.698339
19229.288095,100,494.759068
20371.672445,100,494.806144
14420.573807,100,494.85376
14353.029794,100,494.901631
33715.05485,100,494.94902
34701.79261,100,494.996242
17374.741829,100,495.042426
28249.729647,100,495.089364
39643.664324,100,495.136258
31405.391174,100,495.181923
10937.053086,100,495.242447
43998.935776,100,495.287737
26192.154697,100,495.334821
21039.504355,100,495.381318
4855.784559,100,495.428187
29102.629131,100,495.474322
27706.91538,100,496.34197
44631.533507,100,496.3948
27260.081007,100,496.447672
42767.808911,100,496.497215
42309.371266,100,496.562701
9059.73784,100,496.609396
20405.011576,100,496.658597
21266.169022,100,496.705168
30593.138564,100,496.751671
19640.033074,100,496.798481
21656.806591,100,496.844679
38501.45178,100,496.892259
9765.952972,100,496.93905
24078.388047,100,496.985882
4972.928978,100,497.045809
47178.412174,100,497.093503
23167.170741,100,497.140259
31910.274759,100,497.18657
8372.610955,100,497.233624
13496.139615,100,497.280564
8697.577583,100,498.14925
24918.459652,100,498.201528
13952.654727,100,498.253494
10632.755252,100,498.306712
30430.795571,100,498.369685
18940.134059,100,498.416864
13250.442911,100,498.464199
20929.299644,100,498.510625
9934.252145,100,498.55707
27073.804974,100,498.604261
25706.106037,100,498.653186
16821.581862,100,498.700704
16295.922526,100,498.749531
34915.247746,100,498.796424
25463.286369,100,498.855921
23324.9948,100,498.903483
14245.784519,100,498.949449
38347.742227,100,498.996155
31570.948633,100,499.043365
18130.305705,100,499.089143
19797.557495,100,499.135963
30297.085135,100,500.004138
33005.418997,100,500.058079
22268.818573,100,500.110072
36819.216118,100,500.174761
27882.995006,100,500.223116
14531.60627,100,500.270493
22638.299618,100,500.318756
16377.505682,100,500.367548
41704.879995,100,500.415546
23360.26895,100,500.461983
40637.038338,100,500.508194
17817.548073,100,500.556538
47597.118102,100,500.602433
45521.856871,100,500.664316
10515.769573,100,500.714013
31305.172098,100,500.763729
14057.141258,100,500.81109
6990.019579,100,500.859403
32189.770034,100,500.909891
6794.89612,100,500.958857
29931.930272,100,501.968493
18686.58285,100,502.021611
11628.074263,100,502.071621
42010.408642,100,502.133704
12370.112418,100,502.183081
25967.720584,100,502.230918
17177.284769,100,502.27882
43559.47887,100,502.325908
18181.709429,100,502.374149
27462.366598,100,502.420316
37120.004743,100,502.466744
37698.656276,100,502.513556
41741.533193,100,502.560636
9015.33725,100,502.624464
16807.079601,100,502.670584
28866.022486,100,502.717937
16433.737819,100,502.764639
45225.002286,100,502.812095
29645.819947,100,502.859829
9151.3006,100,502.906332
20897.11652,100,502.953987
11134.893649,100,503.813832
20221.202695,100,503.866307
24686.231601,100,503.934194
24923.475705,100,503.986184
37248.420429,100,504.034741
31404.58007,100,504.082272
43036.594567,100,504.130044
23977.988613,100,504.177431
8728.649254,100,504.22482
30431.461288,100,504.273781
15557.678266,100,504.321106
22158.98669,100,504.367891
23738.714985,100,504.428262
18629.513385,100,504.47511
39822.261878,100,504.521477
16553.347045,100,504.567796
36294.759007,100,504.613973
47324.205152,100,504.660039
32905.080947,100,504.707131
34061.091485,100,504.752555
23221.040789,100,505.616142
18606.946731,100,505.669212
38797.029261,100,505.739932
30759.764891,100,505.790914
36179.777255,100,505.840413
15917.220747,100,505.889827
15104.780998,100,505.937647
38550.956733,100,505.986
44084.006334,100,506.03313
34795.300941,100,506.080525
32640.435064,100,506.128531
20891.609816,100,506.175411
27437.922827,100,506.238416
20438.69208,100,506.285485
15956.239017,100,506.33425
15463.108166,100,506.380849
29948.095627,100,506.429908
27300.819569,100,506.477458
32360.076936,100,506.525642
32273.872306,100,506.571962
13518.621672,100,506.619926
23861.010963,100,507.477607
22078.402891,100,507.545472
18972.050762,100,507.595308
33589.003142,100,507.645519
23427.037354,100,507.694262
14250.533572,100,507.742571
17765.596713,100,507.790834
17649.374371,100,507.839854
31034.95427,100,507.885835
33915.33145,100,507.932179
22428.640248,100,507.979973
14380.255521,100,508.041921
35904.156564,100,508.088373
24092.384787,100,508.136055
11655.064304,100,508.182273
44610.067836,100,508.228664
18065.942703,100,508.275221
4197.404317,100,508.322507
35304.389965,100,508.368699
7090.234146,100,508.416131
18327.180634,100,509.312443
19168.550902,100,509.390566
22230.283279,100,509.448722
17369.02836,100,509.501066
43898.003253,100,509.548135
21193.270474,100,509.595991
32291.72236,100,509.642568
34085.248021,100,509.689169
38037.223173,100,509.737742
13839.64758,100,509.784113
35435.711306,100,509.832499
42029.851944,100,509.894393
26639.416578,100,509.941648
15714.452091,100,509.987945
32985.697659,100,510.034979
11513.827998,100,510.082008
21974.75752,100,510.12894
18650.871592,100,510.174236
9574.729197,100,510.220245
19732.304584,100,510.266909
46933.361787,100,510.314222
5671.054061,100,511.179039
25672.02132,100,511.227245
36383.898557,100,511.275747
32952.850576,100,511.328961
21547.099348,100,511.376701
38274.343863,100,511.425428
37332.85829,100,511.47436
35536.161358,100,511.521194
18350.10641,100,511.567591
37813.766615,100,511.613647
37246.655377,100,511.677285
21044.009699,100,511.724233
20405.12117,100,511.77126
15653.424871,100,511.818304
1146.352612,100,511.865186
27505.877743,100,511.911364
36793.404718,100,511.956871
15159.147955,100,512.004453
15480.309721,100,512.051517
11474.554959,100,512.097737
19538.613112,100,512.938685
46155.248746,100,512.991793
23861.300201,100,513.040208
13453.975418,100,513.090706
44251.147233,100,513.141722
16463.607759,100,513.190447
45466.200113,100,513.238336
19274.932644,100,513.285652
38125.525027,100,513.332179
18226.429321,100,513.379804
24805.705867,100,513.443816
6522.975163,100,513.490296
12609.421503,100,513.539639
18220.258559,100,513.586937
12995.25471,100,513.634404
44011.966967,100,513.682541
33472.933704,100,513.729703
10979.855506,100,513.777699
13686.843832,100,513.825073
39496.909276,100,513.871131
14937.116654,100,513.933253
